 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth
6.0,PilH-FliC-_2_Microchannel_0_event8_tirf_RAW_Stack-1.tif,10.55955,255.0,255.0,255.0,19.47666,1.9143700000000001,1.0,17.7845,63.5,1129.31593,54.0,86.0,7.274660000000001,351.51521,371.23971,3.33459,61.25,204.2439,54.0,68.0,4.73142,5,0.0,359.73541,369.49451,3.33459,62.333330000000004,207.85638,57.0,71.0,4.29235,14,0.0,0.9576399999999999,PilH-FliC-,Liquid
1.0,PilH-FliC-_2_Microchannel_0_event9_tirf_RAW_Stack.tif,14.727789999999999,255.0,255.0,255.0,51.42657,6.65895,1.0,88.92251,50.2125,4465.0217299999995,6.0,88.0,15.0595,160.61561,386.61919,10.28167,55.567569999999996,571.32715,48.0,62.0,3.46843,9,0.0,140.8769,386.08931,10.28167,63.891890000000004,656.91507,52.0,80.0,7.77383,8,0.0,1.26146,PilH-FliC-,Liquid
1.0,PilH-FliC-_2_Microchannel_1_event1_tirf_RAW_Stack.tif,10.83743,255.0,255.0,255.0,37.55577,23.63371,1.0,45.572790000000005,79.7439,3634.15199,58.0,104.0,8.58992,349.58513,173.35836,8.89225,81.40625,723.88484,73.0,94.0,5.6845,14,0.0,330.48752,189.66248000000002,8.89225,95.3125,847.5427099999999,77.0,115.0,10.66328,10,0.0,1.19035,PilH-FliC-,Liquid
2.0,PilH-FliC-_2_Microchannel_1_event2_tirf_RAW_Stack.tif,3.61248,255.0,255.0,255.0,43.81394,29.986490000000003,1.0,91.97923,95.43202,8777.763659999999,78.0,118.0,7.41522,198.275,299.32267,8.89225,97.6875,868.66181,83.0,131.0,12.655330000000001,12,0.0,275.05939,297.45771,8.89225,102.375,910.34424,91.0,113.0,6.63203,12,0.0,1.06044,PilH-FliC-,Liquid
1.0,PilH-FliC-_2_Microchannel_1_event5_tirf_RAW_Stack.tif,6.11342,255.0,255.0,255.0,11.16591,21.8526,1.0,20.84121,78.04,1626.4483599999999,52.0,94.0,10.7067,347.74885,329.12172999999996,5.83554,70.66667,412.37816000000004,52.0,103.0,15.65035,8,0.0,354.2,338.65,5.83554,87.66667,511.58234000000004,73.0,123.0,14.068879999999998,8,0.0,1.0334299999999998,PilH-FliC-,Liquid
1.0,PilH-FliC-_3_Microchannel_0_event1_tirf_RAW_Stack.tif,28.0,255.0,255.0,255.0,125.71428999999999,31.0,1.0,147.0,529.59184,77850.0,509.0,555.0,8.417,250.00912999999997,414.93695,2053.0,556.6717,1142847.0,439.0,658.0,34.405770000000004,6,0.0,252.83401,415.49118,2053.0,561.10765,1151954.0,439.0,665.0,36.1645,11,0.0,0.9980600000000001,PilH-FliC-,Liquid
1.0,PilH-FliC-_3_Microchannel_0_event4_tirf_RAW_Stack.tif,79.0,255.0,255.0,255.0,139.14557,83.84177,1.0,423.0,183.1182,77459.0,120.0,246.0,16.06932,220.61341000000002,283.30267000000003,112.0,195.29464,21873.0,176.0,210.0,7.07188,7,0.0,232.90565,267.89227999999997,112.0,197.69643,22142.0,172.0,219.0,10.31035,10,0.0,1.1692,PilH-FliC-,Liquid
1.0,PilH-FliC-_3_Microchannel_1_event3_tirf_RAW_Stack.tif,10.0,255.0,255.0,255.0,70.0,20.5,1.0,36.0,271.41667,9771.0,263.0,284.0,4.42961,340.11765,247.94131000000002,4421.0,288.34517,1274774.0,98.0,529.0,67.48354,8,0.0,340.61794,248.19072999999997,4421.0,288.44764,1275227.0,108.0,529.0,67.52161,8,0.0,0.99976,PilH-FliC-,Liquid
2.0,PilH-FliC-_3_Microchannel_1_event4_tirf_RAW_Stack.tif,19.0,255.0,255.0,255.0,131.34211000000002,81.81579,1.0,45.0,551.1555599999999,24802.0,538.0,564.0,5.35535,389.59471,351.2143,448.0,563.8058,252585.0,521.0,609.0,19.06155,9,0.0,391.63486,350.63186,448.0,565.41295,253305.0,521.0,609.0,18.683670000000003,8,0.0,0.99874,PilH-FliC-,Liquid
4.0,PilH-FliC-_3_Microchannel_1_event4_tirf_RAW_Stack.tif,105.0,255.0,255.0,255.0,141.74761999999998,21.652379999999997,1.0,392.0,571.88265,224178.0,546.0,606.0,8.968919999999999,456.60840999999994,278.43647999999996,12.0,568.8333299999999,6826.0,561.0,575.0,5.11386,6,0.0,450.97659000000004,258.71832,12.0,577.6666700000001,6932.0,573.0,582.0,3.05505,8,0.0,1.00255,PilH-FliC-,Liquid
1.0,PilH-FliC-_3_Microchannel_1_event6_tirf_RAW_Stack.tif,500.0,255.0,255.0,255.0,76.496,109.334,1.0,610.0,317.5,193675.0,218.0,455.0,49.46758,270.94132,312.77262,37.0,340.2973,12591.0,296.0,371.0,22.6665,11,0.0,296.62368,244.06722000000002,37.0,347.51351,12858.0,293.0,419.0,37.7511,6,0.0,1.09575,PilH-FliC-,Liquid
1.0,pilH-fliC-_PaQa_solid_0_event2_tirf_RAW_Stack.tif,2560.0,255.0,255.0,255.0,87.25195,33.47227,1.0,2740.0,3209.95766,8795284.0,1400.0,3759.0,687.3552,233.75457999999998,190.9782,316.0,2950.0601300000003,932219.0,1045.0,3752.0,897.4617099999999,10,0.0,354.32362,217.66919,316.0,3004.0981,949295.0,1005.0,3759.0,882.35101,10,0.0,0.90771,pilH-fliC-,Solid
1.0,pilH-fliC-_PaQa_solid_0_event4_tirf_RAW_Stack.tif,1327.0,255.0,255.0,255.0,58.888090000000005,34.111909999999995,1.0,1445.0,3171.37993,4582644.0,1386.0,3797.0,756.7371400000001,414.08037,170.23037,256.0,2734.8125,700112.0,746.0,3797.0,1017.8267599999999,9,0.0,349.16039,193.43802,256.0,2905.67969,743854.0,1273.0,3783.0,913.50452,5,0.0,0.83834,pilH-fliC-,Solid
1.0,pilH-fliC-_PaQa_solid_1_event5_tirf_RAW_Stack.tif,1438.0,255.0,255.0,255.0,71.40473,24.42211,1.0,1565.0,3288.38211,5146318.0,1121.0,3793.0,703.4691,318.47316,238.76657000000003,208.0,2972.26923,618232.0,926.0,3785.0,975.65164,9,0.0,406.48535,225.94845,208.0,3105.83654,646014.0,888.0,3793.0,949.9306,8,0.0,0.89949,pilH-fliC-,Solid
,"PilH-FliC-_1,1msExp_Gasket_0_event4",,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,8,,,PilH-FliC-,Liquid
,"PilH-FliC-_1,1msExp_Gasket_1_event1",,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,10,,,PilH-FliC-,Liquid
,"PilH-FliC-_1,1msExp_Gasket_1_event2",,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,11,,,PilH-FliC-,Liquid
,PilH-FliC-_1.2msExp_Flow0.3ul_Fast_1_event1,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,6,,,PilH-FliC-_1.2msExp,Liquid
,PilH-FliC-_1.5msExp_Flow0.3ul_0_event2,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,9,,,PilH-FliC-,Liquid
,"pilH-FliC-_1,1msExp_Gasket_2_event1",,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,6,,,pilH-FliC-,Liquid
,"pilH-FliC-_1,1msExp_Gasket_1_event2",,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,12,,,pilH-FliC-,Liquid
,"pilH-FliC-_1,1msExp_Gasket_3_event1",,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,9,,,pilH-FliC-,Liquid
,PilH-FliC-_1.2msExp_MicroFlu_150fpsMovie_Flow0ul_0_event1,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,8,,,PilH-FliC-_1.2msExp_MicroFlu,Liquid
,PilH-FliC-_1.2msExp_MicroFlu_150fpsMovie_Flow1ul_2_event2,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,12,,,PilH-FliC-_1.2msExp_MicroFlu,Liquid
,PilH-FliC-_1.2msExp_MicroFlu_Flow0ul_0_event1,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,8,,,PilH-FliC-_1.2msExp,Liquid
,"PilH-FliC-_1,2msExp_NoFlow_2_event1",,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,4,,,PilH-FliC-,Liquid
1.0,PilH-FliC-_Gasket_0_event1_tirf_RAW_Stack.tif,1747.0,255.0,255.0,255.0,59.83028,23.30366,1.0,1865.0,3307.8681,6169174.0,2937.0,3746.0,188.33529,167.97491000000002,195.34138000000002,421.0,3301.50356,1389933.0,3003.0,3567.0,141.92428999999998,10,0.0,235.99829,196.10017,421.0,3323.18527,1399061.0,2993.0,3645.0,174.67537,13,0.0,1.00247,,Liquid
