 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Cell_ID,RetractedPilusLength_Dim,RetractedPilusFrame_Dim,RetractedPilusLength_Bright,RetractedPilusFrame_Bright,StdDev,Median,Slice,Strain,Growth
1.0,cpdA-fliC-_PaQa_solid_0_event11_tirf_RAW_Stack.tif,2795.0,255.0,255.0,255.0,39.64812,71.37478,1.0,2950.0,2773.93729,8183115.0,839.0,3746.0,1012.92435,295.28533999999996,314.843,665.0,2523.7188,1678273.0,599.0,3746.0,1156.58575,8,0.0,265.84947,240.49988,665.0,2644.2375899999997,1758418.0,896.0,3737.0,1061.6009900000001,6,0.0,0.88194,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event12_tirf_RAW_Stack.tif,4730.0,255.0,255.0,255.0,81.60085,67.26279,1.0,4966.0,2624.0533600000003,13031049.0,666.0,3749.0,1071.3730699999999,361.68442999999996,217.27752,861.0,2449.4796699999997,2109002.0,537.0,3749.0,1183.6322699999998,10,0.0,260.9924,141.15031000000002,861.0,2466.6655100000003,2123799.0,642.0,3741.0,1134.77892,5,0.0,0.9063200000000001,,,,,,,,,cpdA-fliC-,Solid
2.0,cpdA-fliC-_PaQa_solid_0_event12_tirf_RAW_Stack.tif,4193.0,255.0,255.0,255.0,72.00227,55.835080000000005,1.0,4387.0,2723.94848,11949962.0,912.0,3728.0,1006.1649699999999,288.78089,362.82325,1085.0,2488.91889,2700477.0,381.0,3698.0,1192.94218,7,0.0,213.07575,417.59864,1085.0,2607.0894,2828692.0,617.0,3728.0,1120.47496,9,0.0,0.87979,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event13_tirf_RAW_Stack.tif,2576.0,255.0,255.0,255.0,58.97283,49.220890000000004,1.0,2731.0,2708.61077,7397216.0,788.0,3746.0,1014.50459,415.08172,321.28054,665.0,2445.81805,1626469.0,415.0,3746.0,1199.809,11,0.0,359.55127000000005,370.30424,665.0,2593.16842,1724457.0,683.0,3734.0,1127.44355,6,0.0,0.87236,,,,,,,,,cpdA-fliC-,Solid
2.0,cpdA-fliC-_PaQa_solid_0_event13_tirf_RAW_Stack.tif,2276.0,255.0,255.0,255.0,62.632690000000004,44.3471,1.0,2420.0,2562.87727,6202163.0,698.0,3767.0,1055.49785,188.4946,143.26513,577.0,2431.1854399999997,1402794.0,495.0,3766.0,1183.86736,4,0.0,128.45578999999998,107.81891999999999,577.0,2480.72617,1431379.0,779.0,3767.0,1081.45143,3,0.0,0.92317,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event14_tirf_RAW_Stack.tif,2004.0,255.0,255.0,255.0,36.33932,58.49601,1.0,2142.0,2768.4780600000004,5930080.0,846.0,3793.0,1028.23255,160.28259,110.98763999999998,448.0,2559.93304,1146850.0,665.0,3789.0,1139.84955,7,0.0,192.86786999999998,45.09998,448.0,2578.01786,1154952.0,593.0,3793.0,1118.47797,5,0.0,0.8822200000000001,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event15_tirf_RAW_Stack.tif,2232.0,255.0,255.0,255.0,53.915319999999994,47.15726,1.0,2363.0,2765.4841300000003,6534839.0,798.0,3752.0,1015.49065,326.88242,167.23848,665.0,2622.95188,1744263.0,632.0,3746.0,1112.35704,5,0.0,372.49881,200.23719,665.0,2713.02105,1804159.0,598.0,3752.0,1097.87436,2,0.0,0.92286,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event16_tirf_RAW_Stack.tif,2960.0,255.0,255.0,255.0,52.81791,72.14695999999999,1.0,3136.0,2719.87468,8529527.0,684.0,3782.0,1071.23259,381.61918,164.48145,616.0,2447.83442,1507866.0,526.0,3779.0,1217.47936,2,0.0,330.69582,87.31052,616.0,2456.25,1513050.0,587.0,3782.0,1178.5456,8,0.0,0.8475299999999999,,,,,,,,,cpdA-fliC-,Solid
2.0,cpdA-fliC-_PaQa_solid_0_event16_tirf_RAW_Stack.tif,2797.0,255.0,255.0,255.0,35.2887,66.25545,1.0,2939.0,2902.1085399999997,8529297.0,969.0,3770.0,967.73013,393.03413,363.25759,812.0,2575.44581,2091262.0,552.0,3770.0,1179.27891,4,0.0,369.72261000000003,299.46549,812.0,2709.12315,2199808.0,947.0,3760.0,1054.40607,11,0.0,0.8198200000000001,,,,,,,,,cpdA-fliC-,Solid
3.0,cpdA-fliC-_PaQa_solid_0_event16_tirf_RAW_Stack.tif,2084.0,255.0,255.0,255.0,22.39299,66.48656,1.0,2206.0,3099.15956,6836746.0,1006.0,3787.0,845.4857699999999,131.00133,183.85876000000002,489.0,2738.64213,1339196.0,585.0,3778.0,1147.92323,9,0.0,126.64295,254.9793,489.0,2818.1676899999998,1378084.0,468.0,3787.0,1114.73398,7,0.0,0.8282299999999999,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event5_tirf_RAW_Stack.tif,2549.0,255.0,255.0,255.0,36.713809999999995,67.57611,1.0,2688.0,2714.31585,7296081.0,946.0,3740.0,966.4241,265.83192,281.64951,616.0,2319.34578,1428717.0,808.0,3737.0,945.7924199999999,3,0.0,281.27358,207.37243,616.0,2485.12175,1530835.0,569.0,3740.0,1130.8772099999999,14,0.0,0.80656,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event7_tirf_RAW_Stack.tif,2082.0,255.0,255.0,255.0,65.7512,29.622,1.0,2207.0,2829.06343,6243743.0,1017.0,3748.0,950.04354,343.9832,333.50899,177.0,2770.7909600000003,490430.0,1057.0,3748.0,953.76409,3,0.0,269.84905,352.85452000000004,177.0,2812.1694899999998,497754.0,975.0,3742.0,942.96996,12,0.0,0.9842200000000001,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_PaQa_solid_0_event8_tirf_RAW_Stack.tif,3982.0,255.0,255.0,255.0,34.90005,99.97137,1.0,4177.0,2952.35887,12332003.0,1056.0,3766.0,931.77676,442.43883,203.34643,716.0,2634.31145,1886167.0,563.0,3754.0,1100.3966,7,0.0,422.44228,321.28872,716.0,2643.32542,1892621.0,513.0,3766.0,1169.5949699999999,4,0.0,0.84688,,,,,,,,,cpdA-fliC-,Solid
2.0,cpdA-fliC-_PaQa_solid_0_event8_tirf_RAW_Stack.tif,2553.0,255.0,255.0,255.0,50.49961,57.172540000000005,1.0,2708.0,2676.33863,7247525.0,808.0,3756.0,1031.86951,156.21719,189.3322,208.0,2316.04327,481737.0,836.0,3756.0,968.3242,2,0.0,97.5158,256.55944,208.0,2473.27885,514442.0,899.0,3750.0,1029.88681,1,0.0,0.87798,,,,,,,,,cpdA-fliC-,Solid
1.0,cpdA-fliC-_Gasket_0_event1_tirf_RAW_Stack.tif,3680.0,255.0,255.0,255.0,50.33016,51.47853,1.0,3895.0,2775.65905,10811192.0,2576.0,3027.0,82.38965999999999,257.52513,238.89512000000002,256.0,2673.20312,684340.0,2581.0,2800.0,46.94968,3,0.0,253.25412000000003,250.47205,256.0,2690.9726600000004,688889.0,2576.0,2873.0,65.2309,5,0.0,0.9613799999999999,1.0,47.72607,106.0,72.38476999999999,76.0,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event1_tirf_RAW_Stack.tif,1324.0,255.0,255.0,255.0,31.47734,25.212239999999998,1.0,1442.0,2847.2031899999997,4105667.0,2640.0,3106.0,87.5161,417.63056,306.27964,384.0,2848.03906,1093647.0,2738.0,3072.0,87.3015,4,0.0,399.90924,314.49917,384.0,2893.19792,1110988.0,2732.0,3106.0,108.72022,1,0.0,1.01776,1.0,58.52255,132.0,2.22822,300.0,,,,cpdA-fliC-,Liquid
5.0,cpdA-fliC-_Gasket_1_event1_tirf_RAW_Stack.tif,4184.0,255.0,255.0,255.0,77.02701,28.924,1.0,4413.0,2758.16837,12171797.0,2571.0,2931.0,67.26141,326.52807,334.77072999999996,716.0,2761.63687,1977332.0,2684.0,2856.0,38.470290000000006,6,0.0,323.95769,339.23782,716.0,2771.93017,1984702.0,2678.0,2856.0,43.255990000000004,2,0.0,1.00463,2.0,109.12378000000001,10.0,117.12292,37.0,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event10_tirf_RAW_Stack.tif,1624.0,255.0,255.0,255.0,51.168,35.935,1.0,1793.0,2803.7259999999997,5027080.0,2468.0,3242.0,176.34900000000002,331.404,350.87,208.0,2687.428,558985.0,2477.0,3124.0,171.206,2,0.0,269.04900000000004,393.32199999999995,208.0,2706.2309999999998,562896.0,2485.0,2986.0,137.518,3,0.0,0.951,1.0,,,,,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event11_tirf_RAW_Stack.tif,274.0,255.0,255.0,255.0,21.13869,26.84307,1.0,334.0,2760.5538899999997,922025.0,2552.0,3051.0,111.5803,237.55247000000003,226.58335,21.0,2645.14286,55548.0,2571.0,2749.0,54.3427,4,0.0,245.81945,220.86612000000002,21.0,2733.19048,57397.0,2659.0,2823.0,50.40895,3,0.0,0.9705299999999999,1.0,,,,,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event12_tirf_RAW_Stack.tif,4157.0,255.0,255.0,255.0,50.30852,34.834140000000005,1.0,4377.0,2730.20356,11950101.0,2553.0,2892.0,65.23854,283.98949,252.86776,156.0,2702.27564,421555.0,2553.0,2832.0,58.8419,5,0.0,259.54159,260.38108,156.0,2762.57692,430962.0,2601.0,2868.0,53.70469,2,0.0,1.00088,1.0,,,,,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event13_tirf_RAW_Stack.tif,1970.0,255.0,255.0,255.0,29.769040000000004,50.79645,1.0,2135.0,2745.64122,5861944.0,2545.0,2988.0,94.98079,329.49643,232.86774,137.0,2703.29927,370352.0,2252.0,2852.0,173.90567,4,0.0,300.59097,299.17033,137.0,2766.5912399999997,379023.0,2661.0,2933.0,52.9887,2,0.0,0.9955299999999999,1.0,,,,,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event14_tirf_RAW_Stack.tif,853.0,255.0,255.0,255.0,63.779019999999996,20.95838,1.0,988.0,2731.96559,2699182.0,2492.0,3024.0,116.3154,249.65786,320.49325,37.0,2717.86486,100561.0,2636.0,2820.0,50.99137,3,0.0,265.62715,329.57079,37.0,2720.5945899999997,100662.0,2538.0,2843.0,89.34343,4,0.0,0.9949600000000001,1.0,,,,,,,,cpdA-fliC-,Liquid
2.0,cpdA-fliC-_Gasket_1_event14_tirf_RAW_Stack.tif,1583.0,255.0,255.0,255.0,41.164559999999994,40.18793,1.0,1728.0,2731.61343,4720228.0,2475.0,3119.0,109.12012,301.55149,138.62458,225.0,2661.42222,598820.0,2578.0,2827.0,62.31375,0,0.0,342.02171,190.55428999999998,225.0,2716.65333,611247.0,2578.0,2884.0,74.57292,4,0.0,0.9790399999999999,2.0,,,,,,,,cpdA-fliC-,Liquid
3.0,cpdA-fliC-_Gasket_1_event14_tirf_RAW_Stack.tif,1125.0,255.0,255.0,255.0,21.13111,26.67067,1.0,1206.0,2829.92952,3412895.0,2060.0,4095.0,538.79785,444.89829000000003,189.63727,52.0,2583.78846,134357.0,2276.0,2825.0,157.91526000000002,2,0.0,424.53865,191.95362,52.0,2697.51923,140271.0,2551.0,2832.0,64.34329,1,0.0,0.9272600000000001,3.0,,,,,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event15_tirf_RAW_Stack.tif,2619.0,255.0,255.0,255.0,21.645,45.595,1.0,2761.0,2763.508,7630046.0,2576.0,2950.0,62.66,260.508,274.007,489.0,2731.546,1335726.0,2618.0,2841.0,45.336999999999996,4,0.0,253.579,278.51599999999996,489.0,2745.9390000000003,1342764.0,2618.0,2881.0,59.315,2,0.0,0.986,1.0,,,,,,,,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event16_tirf_RAW_Stack.tif,1419.0,255.0,255.0,255.0,,,1.0,1517.0,2723.495,4131542.0,2290.0,3489.0,257.889,254.235,252.265,137.0,2686.7009999999996,368078.0,2469.0,3018.0,132.14,4,0.0,245.558,262.12,137.0,2782.657,381224.0,2609.0,3160.0,137.326,2,0.0,1.005,1.0,,,,,0.0,255.0,1.0,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event17_tirf_RAW_Stack.tif,1949.0,255.0,255.0,255.0,,,1.0,2156.0,2750.0370000000003,5929079.0,2599.0,2956.0,63.224,306.178,280.514,69.0,2714.42,187295.0,2627.0,2780.0,36.736999999999995,7,0.0,302.601,298.67400000000004,69.0,2731.159,188450.0,2672.0,2828.0,48.25,4,0.0,0.9890000000000001,1.0,,,,,0.0,255.0,1.0,cpdA-fliC-,Liquid
2.0,cpdA-fliC-_Gasket_1_event17_tirf_RAW_Stack.tif,1631.0,255.0,255.0,255.0,,,1.0,1739.0,2798.052,4865813.0,2330.0,3559.0,304.96,458.923,227.923,256.0,2864.172,733228.0,2542.0,3485.0,265.51599999999996,4,0.0,464.79400000000004,218.44400000000002,256.0,2873.3909999999996,735588.0,2543.0,3331.0,238.523,0,0.0,1.036,2.0,,,,,0.0,255.0,1.0,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event18_tirf_RAW_Stack.tif,1175.0,255.0,255.0,255.0,,,1.0,1290.0,2775.055,3579821.0,2543.0,3205.0,138.986,313.207,264.322,112.0,2784.08,311817.0,2632.0,2968.0,83.36,3,0.0,305.387,265.122,112.0,2891.554,323854.0,2682.0,3046.0,95.14200000000001,2,0.0,1.0270000000000001,1.0,,,,,0.0,255.0,1.0,cpdA-fliC-,Liquid
1.0,cpdA-fliC-_Gasket_1_event19_tirf_RAW_Stack.tif,1189.0,255.0,255.0,255.0,,,1.0,1328.0,2680.849,3560168.0,2506.0,2924.0,86.1,255.451,359.564,112.0,2652.357,297064.0,2548.0,2784.0,85.055,4,0.0,295.681,323.69599999999997,112.0,2683.5890000000004,300562.0,2612.0,2781.0,55.44,2,0.0,0.9940000000000001,1.0,,,,,0.0,255.0,1.0,cpdA-fliC-,Liquid
