Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,3.6504,5.30578210486802,1.06441372106445,0.946414285606467,3456,2502.85185185185,2615.0,647,1489,928.177083333333,1013.5,175,fliC-_pilA_T8V,Liquid,3
1,3,3.130725,4.8149847467192695,1.07538370302675,0.946414285606467,4490,3188.42240215924,3375.0,819,1386,948.272604588394,992.0,208,fliC-_pilA_T8V,Liquid,3
1,7,2.52655,3.902278760297,1.07120098971928,0.872066511224918,1948,1353.51003344482,1430.5,433,1119,765.392976588629,793.5,174,fliC-_pilA_T8V,Liquid,3
1,8,2.32375,3.43846717087976,1.04777156427428,0.91,6343,4355.86,4577.5,1136,1522,967.270909090909,1030.0,215,fliC-_pilA_T8V,Liquid,3
1,9,3.38845,4.9334671708797595,1.03728883306614,0.946414285606467,1863,1282.33042394015,1343.0,304,1347,868.4463840399001,930.5,159,fliC-_pilA_T8V,Liquid,3
1,10,2.344875,3.5888582233137702,1.07744617690898,0.946414285606467,980,683.65045045045,720.0,198,1220,824.2954954954961,868.0,154,fliC-_pilA_T8V,Liquid,3
1,11,2.192775,3.18536533894802,1.05127425808943,1.02774023955472,842,534.3256262042389,566.0,138,1313,849.0134874759151,912.0,165,fliC-_pilA_T8V,Liquid,3
1,12,2.6533,3.85113698361077,1.06809986908465,1.02774023955472,1693,1163.1385350318499,1222.5,358,1248,862.772292993631,896.0,221,fliC-_pilA_T8V,Liquid,3
1,13,2.243475,3.14771644662753,1.0357553083437498,1.01533245786787,502,323.195856873823,335.0,78,1165,753.625235404896,790.0,133,fliC-_pilA_T8V,Liquid,3
1,14,2.463175,3.6845470603887405,1.07336268731743,0.975,1907,1310.45454545455,1373.0,338,1416,918.022298456261,958.0,181,fliC-_pilA_T8V,Liquid,3
1,16,1.973075,2.8915432893255097,1.04852813742386,0.946414285606467,1453,947.591006423983,988.0,320,1208,743.179871520343,786.0,147,fliC-_pilA_T8V,Liquid,3
1,17,2.2308,3.18536533894802,1.05127425808943,1.0174109297624,2822,1963.75189393939,2101.5,519,1322,894.4829545454551,933.5,210,fliC-_pilA_T8V,Liquid,3
1,18,2.4674,3.80190862827352,1.04816345696639,0.990050503762308,5421,3864.76712328767,4044.5,1086,1536,997.489726027397,1043.0,232,fliC-_pilA_T8V,Liquid,3
1,19,3.054675,4.64037579915328,1.0497452737069901,0.937443331620637,4005,2707.58506224066,2811.0,688,1518,977.9875518672198,1019.0,155,fliC-_pilA_T8V,Liquid,3
1,20,2.116725,3.19232539419352,1.07583319079416,0.990050503762308,5572,3871.05588822355,4052.0,1217,1257,774.744510978044,860.0,132,fliC-_pilA_T8V,Liquid,3
1,21,3.0758,4.557325394193519,1.08121903204273,0.990050503762308,1021,655.325549450549,678.5,169,1616,1082.8406593406598,1110.5,326,fliC-_pilA_T8V,Liquid,3
1,22,2.716675,3.7911836175072904,1.03074396000405,1.02774023955472,2363,1622.7604976671898,1716.0,429,1653,1127.42301710731,1181.0,257,fliC-_pilA_T8V,Liquid,3
1,23,2.285725,3.20077164466275,1.02566578807359,0.946414285606467,1387,879.399260628466,915.0,253,1283,846.007393715342,891.0,216,fliC-_pilA_T8V,Liquid,3
1,24,3.06735,4.17577164466275,1.01959601848991,1.0090713552569,2710,1902.5537190082603,1997.0,630,1219,744.176308539945,814.0,159,fliC-_pilA_T8V,Liquid,3
1,25,2.4674,3.4769086282735198,1.03384572322432,0.975,2406,1701.6232876712302,1811.5,535,1456,966.821917808219,1020.5,184,fliC-_pilA_T8V,Liquid,3
1,26,2.3998,3.6184880912902897,1.04738069522286,1.01533245786787,1526,1030.55985915493,1070.0,316,1145,693.068661971831,772.0,103,fliC-_pilA_T8V,Liquid,3
1,27,3.38,5.08194480196478,1.08234209501489,0.946414285606467,3805,2749.0775,2917.5,835,1762,1136.16375,1200.5,239,fliC-_pilA_T8V,Liquid,3
1,28,2.28995,3.4588582233137704,1.0785967747101,0.946414285606467,1329,904.354243542435,937.0,275,1298,830.4446494464951,873.5,140,fliC-_pilA_T8V,Liquid,3
1,29,3.147625,4.51654328932551,1.03663200038358,0.946414285606467,2409,1730.1140939597303,1832.0,471,1349,901.842953020134,962.0,106,fliC-_pilA_T8V,Liquid,3
1,30,2.13785,3.1580142312685,1.06096610821741,0.990050503762308,2378,1655.6897233201598,1742.0,457,1399,893.7549407114619,991.5,157,fliC-_pilA_T8V,Liquid,3
1,31,3.72645,5.2046194077712595,1.02444950666495,0.946414285606467,1673,1095.2573696145098,1137.5,284,1459,851.155328798186,926.5,122,fliC-_pilA_T8V,Liquid,3
1,32,3.35465,4.889223562261781,1.05039472273645,0.990050503762308,3478,2454.25692695214,2582.0,626,1650,1117.82619647355,1174.0,237,fliC-_pilA_T8V,Liquid,3
1,33,2.015325,2.8868619943769995,1.03764770948305,1.0174109297624,2106,1394.5178197065,1431.0,475,1504,893.461215932914,1005.0,132,fliC-_pilA_T8V,Liquid,3
1,35,2.4674,3.6938477631085003,1.0141467703476401,0.867208164168212,3059,2172.31678082192,2319.0,531,1390,930.217465753425,973.0,181,fliC-_pilA_T8V,Liquid,3
1,36,2.589925,3.5419086282735197,1.03796901684349,1.0660792653456899,690,443.458401305057,468.0,134,1649,1114.45840130506,1200.0,257,fliC-_pilA_T8V,Liquid,3
1,37,3.756025,5.27269073314154,1.04220777234234,1.02774023955472,2462,1677.2047244094501,1758.0,465,1415,903.489313835771,977.0,108,fliC-_pilA_T8V,Liquid,3
1,38,2.64485,3.81731493398826,1.06339524747038,0.946414285606467,2346,1615.02715654952,1703.0,435,1368,908.0351437699679,977.5,202,fliC-_pilA_T8V,Liquid,3
1,40,2.209675,3.13577164466275,1.02435455066902,0.946414285606467,2678,1816.2523900573601,1894.0,553,1370,902.244741873805,942.0,200,fliC-_pilA_T8V,Liquid,3
1,41,2.556125,3.80233585439879,1.04710500101224,0.975,5431,3717.0,3905.0,950,1420,942.935537190083,985.0,202,fliC-_pilA_T8V,Liquid,3
1,43,2.2984,3.43002092041053,1.06828836667959,0.990050503762308,2560,1731.8419117647102,1813.0,464,1716,1093.39154411765,1159.0,209,fliC-_pilA_T8V,Liquid,3
1,44,2.6702,3.85809703885628,1.07900964893168,0.990050503762308,1451,950.0727848101269,994.5,282,1295,856.7753164556959,898.5,189,fliC-_pilA_T8V,Liquid,3
1,45,2.125175,3.1403910524340097,1.05706368889328,0.946414285606467,1811,1252.80715705765,1308.0,351,1129,736.5347912524851,782.0,115,fliC-_pilA_T8V,Liquid,3
1,46,3.6504,4.9757354709715,1.04774269650241,1.0090713552569,840,519.768518518518,541.0,146,1656,1057.03819444444,1108.5,240,fliC-_pilA_T8V,Liquid,3
1,47,2.00265,2.81496382630874,1.04513962592062,1.0090713552569,1141,744.6708860759489,780.5,180,1626,1097.89451476793,1135.0,326,fliC-_pilA_T8V,Liquid,3
1,48,2.496975,3.64689816806826,1.11943907574011,0.990050503762308,2881,2041.7529610829101,2165.0,547,1489,1001.8358714044,1066.0,206,fliC-_pilA_T8V,Liquid,3
1,49,4.1574,5.97617315730203,1.07608948026669,0.990050503762308,1913,1250.59349593496,1306.5,414,1178,704.426829268293,775.0,109,fliC-_pilA_T8V,Liquid,3
1,51,3.071575,4.6399485730280094,1.2181469019086297,1.04809350727881,4303,2377.72214580468,2717.0,60,1504,777.925722145805,859.0,30,fliC-_pilA_T8V,Liquid,3
