Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.463175,3.56569929728024,1.08209352202381,1.0090713552569,516,309.828473413379,326.0,87,1217,744.452830188679,821.0,143,fliC-pilT-,Liquid,2
1,2,1.499875,2.29539105243401,1.07060404539402,1.0090713552569,788,498.267605633803,516.0,184,1384,840.940845070422,900.0,155,fliC-pilT-,Liquid,2
1,3,2.226575,3.44074593117676,1.07604780355483,1.0090713552569,533,345.686907020873,361.0,99,1339,905.136622390892,954.0,154,fliC-pilT-,Liquid,2
1,4,1.846325,2.73689816806826,1.06743265812699,1.02774023955472,447,274.345537757437,278.0,77,1342,833.599542334096,864.0,187,fliC-pilT-,Liquid,2
1,5,2.84765,4.45424927574778,1.10990220815665,0.990050503762308,673,449.879821958457,470.0,132,1393,875.857566765579,956.0,122,fliC-pilT-,Liquid,2
1,6,1.567475,2.31769552621701,1.04154783370988,1.0090713552569,729,427.33692722372,442.0,125,1603,863.560646900269,878.0,168,fliC-pilT-,Liquid,2
1,8,1.5548,2.47923881554251,1.07624261981353,0.946414285606467,778,511.983695652174,534.0,172,1499,976.461956521739,1004.5,257,fliC-pilT-,Liquid,2
1,9,1.73225,2.77540151263927,1.06846427548482,0.990050503762308,1470,961.039024390244,986.0,326,1300,769.570731707317,816.0,139,fliC-pilT-,Liquid,2
1,11,1.7576,2.65846717087976,1.05849312387088,0.946414285606467,477,276.528846153846,279.0,79,1257,797.449519230769,837.5,196,fliC-pilT-,Liquid,2
1,12,2.353325,3.33077164466275,1.02464790465032,0.946414285606467,471,287.168761220826,295.0,93,1331,750.457809694794,794.0,126,fliC-pilT-,Liquid,2
1,13,2.54345,3.98347763108502,1.08184282120319,1.0090713552569,856,552.93853820598,568.0,215,1242,813.586378737542,868.5,209,fliC-pilT-,Liquid,2
1,14,1.91815,2.94766981273101,1.08311487214597,1.0174109297624,1288,858.834801762115,895.5,305,1260,812.348017621145,849.5,132,fliC-pilT-,Liquid,2
1,16,2.1463,3.23231493398826,1.060926466358,0.946414285606467,594,367.38188976378,385.0,93,1349,863.356299212598,902.5,233,fliC-pilT-,Liquid,2
1,17,2.336425,3.66309703885628,1.1041579486743,0.990050503762308,1133,713.672694394213,739.0,198,1338,854.19349005425,882.0,128,fliC-pilT-,Liquid,2
1,18,1.719575,2.68809703885628,1.04172594140683,0.990050503762308,937,593.400491400491,618.0,165,1371,849.031941031941,866.0,196,fliC-pilT-,Liquid,2
1,19,1.46185,2.22847763108502,1.04517445537336,0.990050503762308,660,413.017341040462,413.0,107,1469,869.982658959538,920.0,170,fliC-pilT-,Liquid,2
1,20,1.854775,2.76382204962251,1.0917015583734,1.02774023955472,644,371.703872437358,385.0,64,1054,637.548974943052,642.0,121,fliC-pilT-,Liquid,2
1,21,1.41115,2.24616269709676,1.08147126047802,0.990050503762308,525,324.847305389222,329.5,82,1250,761.37125748503,797.0,132,fliC-pilT-,Liquid,2
1,22,2.52655,4.04151757583952,1.07764127632737,0.990050503762308,738,460.827759197324,476.5,117,1228,707.56856187291,779.5,121,fliC-pilT-,Liquid,2
1,23,2.27305,3.47377541572599,1.06885397406953,0.946414285606467,661,417.184014869888,431.0,133,1315,886.869888475836,935.5,198,fliC-pilT-,Liquid,2
1,24,1.973075,3.16540151263927,1.07793840805033,0.946414285606467,507,297.434689507495,304.0,89,1069,686.507494646681,713.0,133,fliC-pilT-,Liquid,2
1,25,1.9435,2.94539105243401,1.05984293919473,0.946414285606467,870,548.873913043478,557.0,168,1337,858.489130434783,879.5,210,fliC-pilT-,Liquid,2
1,26,2.3153,3.68348809129029,1.04549032392238,0.990050503762308,779,488.963503649635,515.0,142,1327,891.901459854015,945.5,201,fliC-pilT-,Liquid,2
1,27,2.01955,3.17655374953077,1.08147126047802,0.990050503762308,676,452.039748953975,469.0,103,1584,1029.59832635983,1080.5,221,fliC-pilT-,Liquid,2
1,28,2.716675,4.23651757583951,1.07882058244068,1.0090713552569,844,518.331259720062,546.0,123,1231,773.639191290824,804.0,178,fliC-pilT-,Liquid,2
1,29,2.632175,3.79962986797652,1.08084894017939,1.0090713552569,610,363.30658105939,377.0,100,1044,643.810593900482,718.0,91,fliC-pilT-,Liquid,2
1,30,2.62795,4.20810749906155,1.05063815942728,0.975,506,284.106109324759,287.5,60,1245,821.376205787781,831.5,151,fliC-pilT-,Liquid,2
1,31,1.71535,2.64078210486802,1.0944466668039,0.990050503762308,535,334.160098522168,340.0,115,1472,955.036945812808,997.5,269,fliC-pilT-,Liquid,2
