 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth
3,mNG_pilH_fliC-_liq_Gasket_0_event25_tirf_RAW_Stack.tif,631,255,255,255,36.11173,24.539620000000006,1,716,211.9986,151791.0,91,290,51.31846,88.1845,354.10865,112,182.71429,20464.0,66,265,58.92466,2,0,129.04556000000002,329.26993,112,196.70536,22031.0,100,283,54.0613,0,0,0.8539899999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event26_tirf_RAW_Stack.tif,797,255,255,255,18.64053,47.03074,1,890,273.16517000000005,243117.0,124,453,62.73279,240.9198,288.46944,156,253.79487000000003,39592.0,71,453,94.47339,1,0,248.26157,230.55355,156,256.73718,40051.0,97,409,83.66563000000002,0,0,0.90255,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event27_tirf_RAW_Stack.tif,610,255,255,255,33.7541,20.5377,1,691,235.45007,162696.0,117,388,50.46136,259.34987,236.51117,137,198.94161,27255.0,111,293,48.00594,0,0,218.39474,256.97895,137,234.35766,32107.0,105,388,74.05252,0,0,0.87428,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event28_tirf_RAW_Stack.tif,778,255,255,255,43.6671,19.58483,1,873,284.97365,248782.0,141,426,62.4393,216.66243,263.91177000000005,156,244.67949,38170.0,103,359,71.77725,0,0,271.32048,247.0329,156,268.0,41808.0,123,426,78.04101,1,0,0.8519100000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event29_tirf_RAW_Stack.tif,746,255,255,255,30.88606,36.36193,1,845,342.67101,289557.0,173,505,74.91444,269.28764,279.66943,137,306.0219,41925.0,136,489,93.55067,0,0,236.1396,236.00603,137,352.2700700000001,48261.0,171,505,87.27479,0,0,0.94268,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,633,255,255,255,37.7733,11.37362,1,706,288.8668600000001,203940.0,144,463,55.86775,141.81293,183.38129,52,265.86538,13825.0,165,330,50.19493,0,0,194.18707,188.61871,52,313.11538,16282.0,139,463,101.75724,2,0,1.00253,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,701,255,255,255,35.75107,35.85805999999999,1,802,275.15711,220676.0,141,420,61.61496999999999,360.80905,294.81514,137,223.90511,30675.0,103,324,58.41898000000001,0,0,320.0030799999999,334.0353,137,288.2700700000001,39493.0,138,420,76.61501,0,0,0.8983899999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event30_tirf_RAW_Stack.tif,779,255,255,255,43.12773,17.582160000000002,1,873,389.39633,339943.0,160,629,81.14142,275.92738,251.67217,137,353.28467,48400.0,188,444,70.19657,0,0,218.16261,265.69804,137,396.16788,54275.0,148,629,126.75141,1,0,0.94602,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,748,255,255,255,35.45455,21.51604,1,845,232.10178,196126.0,136,389,44.99796,281.08955,263.2721,156,189.57692,29574.0,90,263,48.92378,0,0,227.9785,239.57535,156,226.73077,35370.0,110,389,75.63344000000002,0,0,0.8457399999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,394,255,255,255,28.82741,17.67005,1,453,232.9117,105509.0,129,300,46.61788,286.86458,250.06042,52,224.23077,11660.0,143,284,42.49965,1,0,259.16527,267.98574,52,224.57692000000003,11678.0,126,274,43.327,0,0,0.9531,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event5_tirf_RAW_Stack.tif,506,255,255,255,18.28854,32.51383,1,573,244.83595,140291.0,119,358,52.44485,352.20834,152.24111000000005,137,218.60584,29949.0,89,358,77.47033,0,0,341.72176,117.78018,137,232.0219,31787.0,115,342,62.35188,2,0,0.8576,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event6_tirf_RAW_Stack.tif,552,255,255,255,22.41848,28.927540000000004,1,628,262.07325,164582.0,122,360,62.10274,217.29815,402.98459,137,230.68613,31604.0,97,328,70.3885,2,0,193.70185,371.01541,137,241.72263,33116.0,107,360,72.30742,0,0,0.8373200000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,531,255,255,255,32.1742,23.43785,1,605,278.14545,168278.0,132,384,61.58066,212.77759,303.58743,112,256.49107000000004,28727.0,117,348,68.0674,0,0,245.11487,281.25676,112,260.76786,29206.0,134,384,69.82836,2,0,0.893,mNG_pilH_fliC-,Liquid
