 ,Label,Track_ID,BiologicalReplicate,PaqaArea,PaqaMean,PaqaTotalFluorescence,PaqaMin,PaqaMax,PaqaStd,rfpArea,rfpMean,rfpTotalFluorescence,rfpMin,rfpMax,rfpStd,PaQa_RFP_ratio,Strain,Reporter,TimePoint,TeckRep
27,fliC-_PaQa_0h001.nd2 - C=2.tif,28,1,2.1125,158.15,334.09189,44,356,93.90324,2.42938,146.17391,355.11127,49,327,74.06425,0.94081,fliC-,PaQa,0,1
28,fliC-_PaQa_0h001.nd2 - C=2.tif,29,1,2.74625,60.84615,167.09876,13,135,27.38568,2.42938,178.43478000000005,433.48502,61,401,99.8803,0.38548,fliC-,PaQa,0,1
29,fliC-_PaQa_0h001.nd2 - C=2.tif,30,1,4.1193800000000005,93.48718,385.10877,21,184,52.7855,2.85188,220.33333,628.36316,53,510,144.07397,0.61288,fliC-,PaQa,0,1
30,fliC-_PaQa_0h001.nd2 - C=2.tif,31,1,2.535,91.625,232.26939,18,189,52.64468000000001,2.42938,179.91304,437.07627,34,358,107.27573,0.53142,fliC-,PaQa,0,1
31,fliC-_PaQa_0h001.nd2 - C=2.tif,32,1,3.06313,202.96552,621.7087799999998,59,421,94.96145,2.85188,173.37037,494.43065,67,349,77.02704,1.25742,fliC-,PaQa,0,1
32,fliC-_PaQa_0h001.nd2 - C=2.tif,33,1,3.38,87.6875,296.38376,10,188,54.0534,3.8025,238.41667,906.57942,38,568,160.53701999999996,0.32693,fliC-,PaQa,0,1
33,fliC-_PaQa_0h001.nd2 - C=2.tif,34,1,2.9575,180.17857,532.87815,79,390,93.51057,2.74625,192.30769,528.12503,76,408,90.78712,1.0090000000000001,fliC-,PaQa,0,1
34,fliC-_PaQa_0h001.nd2 - C=2.tif,35,1,2.74625,231.5,635.75691,66,573,156.64514,2.74625,156.30768999999995,429.26002,45,323,88.22733000000002,1.48105,fliC-,PaQa,0,1
35,fliC-_PaQa_0h001.nd2 - C=2.tif,36,1,3.59125,164.17647,589.59878,36,351,86.85323000000002,2.74625,203.42308,558.65065,50,377,87.95871,1.0554,fliC-,PaQa,0,1
36,fliC-_PaQa_0h001.nd2 - C=2.tif,38,1,3.16875,95.5,302.61564,12,208,54.95374,3.8025,217.77778,828.10004,30,480,140.06837,0.36543,fliC-,PaQa,0,1
37,fliC-_PaQa_0h001.nd2 - C=2.tif,39,1,1.69,66.5,112.38501,22,124,31.82242,3.16875,260.26667000000003,824.72004,36,524,142.33761,0.13627,fliC-,PaQa,0,1
38,fliC-_PaQa_0h001.nd2 - C=2.tif,40,1,2.9575,255.92857,756.9087900000002,105,485,116.20956,2.9575,193.17857,571.32565,77,347,80.2967,1.32483,fliC-,PaQa,0,1
39,fliC-_PaQa_0h001.nd2 - C=2.tif,41,1,2.74625,69.84615,191.81501,29,139,28.63242,2.85188,158.40741,451.75815,56,300,75.84106,0.4246,fliC-,PaQa,0,1
40,fliC-_PaQa_0h001.nd2 - C=2.tif,42,1,4.6475,138.70455,644.62941,47,404,82.04411,4.7531300000000005,352.91111,1677.43071,95,878,203.16785,0.3843,fliC-,PaQa,0,1
41,fliC-_PaQa_0h001.nd2 - C=2.tif,43,1,2.42938,72.30435,175.65438,19,164,40.17285,3.90813,232.18919,907.42442,43,468,132.28543,0.19357,fliC-,PaQa,0,1
42,fliC-_PaQa_0h001.nd2 - C=2.tif,44,1,1.7956299999999998,93.52941,167.94376,44,172,44.92927,2.00688,192.89474,387.11564,68,395,110.73487,0.43383,fliC-,PaQa,0,1
43,fliC-_PaQa_0h001.nd2 - C=2.tif,45,1,2.1125,66.85,141.22063,26,166,41.10484,2.00688,181.0,363.24439,36,415,122.82689,0.38878,fliC-,PaQa,0,1
44,fliC-_PaQa_0h001.nd2 - C=2.tif,46,1,2.74625,62.65385,172.06313,18,115,31.00702,2.9575,143.57143,424.61252,60,333,72.92636,0.40522,fliC-,PaQa,0,1
45,fliC-_PaQa_0h001.nd2 - C=2.tif,47,1,2.535,78.25,198.36376,25,186,46.99514,2.74625,151.46154,415.95127,56,286,70.32395,0.47689,fliC-,PaQa,0,1
46,fliC-_PaQa_0h001.nd2 - C=2.tif,48,1,2.42938,61.91304,150.41001,28,118,25.90878,2.85188,140.33333000000002,400.21315,46,335,75.6744,0.37582,fliC-,PaQa,0,1
47,fliC-_PaQa_0h001.nd2 - C=2.tif,50,1,3.59125,119.5,429.1544,31,204,52.7201,2.9575,141.64286,418.90877,42,349,89.3355,1.02446,fliC-,PaQa,0,1
48,fliC-_PaQa_0h001.nd2 - C=2.tif,51,1,2.21813,65.42857,145.12876,14,142,35.81281,2.32375,153.5,356.69564,34,345,88.48392,0.40687,fliC-,PaQa,0,1
49,fliC-_PaQa_0h001.nd2 - C=2.tif,52,1,2.32375,221.90909,515.66128,61,563,159.63289,2.1125,153.1,323.42377,29,303,103.18451,1.59438,fliC-,PaQa,0,1
50,fliC-_PaQa_0h001.nd2 - C=2.tif,53,1,2.1125,55.85,117.98313,20,104,23.32894,2.535,140.70833000000002,356.69564,45,334,66.55986,0.33077,fliC-,PaQa,0,1
51,fliC-_PaQa_0h001.nd2 - C=2.tif,55,1,4.01375,83.65789000000002,335.78189,8,177,49.36203,3.59125,216.41176,777.18879,39,435,123.64713,0.43205,fliC-,PaQa,0,1
52,fliC-_PaQa_0h001.nd2 - C=2.tif,56,1,2.00688,78.36842,157.27563,33,142,33.26528,2.00688,155.63158,312.33314,43,275,67.09132,0.50355,fliC-,PaQa,0,1
53,fliC-_PaQa_0h001.nd2 - C=2.tif,57,1,2.74625,157.96154,433.8019,54,334,79.14113,2.535,180.875,458.51815,72,376,96.85772,0.9461,fliC-,PaQa,0,1
54,fliC-_PaQa_0h001.nd2 - C=2.tif,59,1,2.535,72.20833,183.04813,29,144,32.151790000000005,2.74625,175.57692,482.17815,57,360,86.935,0.37963,fliC-,PaQa,0,1
55,fliC-_PaQa_0h001.nd2 - C=2.tif,60,1,2.74625,65.03846,178.61188,29,118,26.44312,2.32375,158.63636,368.63127,68,289,75.10979,0.48453,fliC-,PaQa,0,1
56,fliC-_PaQa_0h001.nd2 - C=2.tif,61,1,2.85188,59.96296,171.00688,27,128,27.81876,2.9575,166.64286,492.84627,63,349,80.26171,0.34698,fliC-,PaQa,0,1
57,fliC-_PaQa_0h001.nd2 - C=2.tif,62,1,3.4856300000000005,97.36364,339.37314,19,193,53.95879,3.69688,198.0,731.9812900000002,35,439,125.02094,0.46364,fliC-,PaQa,0,1
58,fliC-_PaQa_0h001.nd2 - C=2.tif,63,1,2.1125,76.55,161.71188,26,156,45.56716,1.90125,154.16666999999995,293.10939,64,318,64.5621,0.55171,fliC-,PaQa,0,1
59,fliC-_PaQa_0h001.nd2 - C=2.tif,66,1,3.69688,85.05714,314.44564,15,174,48.75747,3.8025,179.11111,681.07003,36,365,103.98675,0.46169,fliC-,PaQa,0,1
60,fliC-_PaQa_0h001.nd2 - C=2.tif,67,1,3.69688,165.97143,613.57566,25,359,108.06221,3.69688,198.48571,733.7769099999998,37,438,120.67661,0.83619,fliC-,PaQa,0,1
61,fliC-_PaQa_0h001.nd2 - C=2.tif,68,1,2.9575,117.89286,348.66814,56,251,54.07357,2.64063,170.12,449.22315,59,341,75.53935,0.7761600000000001,fliC-,PaQa,0,1
62,fliC-_PaQa_0h001.nd2 - C=2.tif,69,1,3.69688,82.77143000000002,305.99564,17,167,46.6073,3.59125,192.73529,692.16066,47,391,107.28391,0.44209,fliC-,PaQa,0,1
63,fliC-_PaQa_0h001.nd2 - C=2.tif,70,1,2.74625,71.23076999999998,195.61751,21,134,33.71564,2.85188,187.14815,533.72315,89,378,72.39034000000002,0.36651,fliC-,PaQa,0,1
64,fliC-_PaQa_0h001.nd2 - C=2.tif,71,1,3.59125,79.88235,286.8775100000001,16,167,44.19774,3.8025,162.63889,618.43441,28,376,103.05537,0.46388,fliC-,PaQa,0,1
65,fliC-_PaQa_0h001.nd2 - C=2.tif,72,1,2.42938,177.6087,431.47815,44,411,118.95023,4.225,164.8,696.28003,27,370,97.21433,0.61969,fliC-,PaQa,0,1
66,fliC-_PaQa_0h001.nd2 - C=2.tif,73,1,2.74625,68.07692,186.95626,20,135,34.94215,4.6475,224.97727000000003,1045.58193,51,453,119.23194,0.17881,fliC-,PaQa,0,1
67,fliC-_PaQa_0h001.nd2 - C=2.tif,74,1,2.21813,141.95238,314.86814,66,312,59.6653,2.42938,105.47826,256.24626,32,274,63.81142,1.22877,fliC-,PaQa,0,1
68,fliC-_PaQa_0h001.nd2 - C=2.tif,75,1,3.16875,64.73333000000001,205.12376,20,119,28.617490000000004,3.06313,149.58621000000005,458.20127,49,322,76.35982,0.44767,fliC-,PaQa,0,1
69,fliC-_PaQa_0h001.nd2 - C=2.tif,76,1,3.69688,62.68571,231.74126,16,143,34.89545,3.90813,137.97297,539.21565,29,324,91.06331,0.42977,fliC-,PaQa,0,1
70,fliC-_PaQa_0h001.nd2 - C=2.tif,77,1,1.69,57.5625,97.28063,8,147,40.06989,2.00688,178.26316,357.75189,52,437,113.99261,0.27192,fliC-,PaQa,0,1
71,fliC-_PaQa_0h001.nd2 - C=2.tif,78,1,3.90813,65.94595,257.72501,16,123,33.366609999999994,2.9575,152.82143,451.9694,35,353,105.34003,0.57023,fliC-,PaQa,0,1
72,fliC-_PaQa_0h001.nd2 - C=2.tif,79,1,3.4856300000000005,76.78788,267.65376000000003,19,159,42.85714,3.38,196.90625,665.54316,63,389,106.76243,0.40216,fliC-,PaQa,0,1
73,fliC-_PaQa_0h001.nd2 - C=2.tif,80,1,2.74625,71.15385,195.40626,22,146,33.46603,2.85188,154.37037,440.24502,51,358,93.37771,0.44386,fliC-,PaQa,0,1
74,fliC-_PaQa_0h001.nd2 - C=2.tif,81,1,2.42938,77.82609000000002,189.06876,27,145,37.65713,2.85188,176.44444,503.19753,65,352,91.7938,0.37573,fliC-,PaQa,0,1
75,fliC-_PaQa_0h001.nd2 - C=2.tif,82,1,5.4925,307.19231,1687.25383,106,567,134.87816,5.28125,225.66,1191.76693,83,404,102.17464,1.41576,fliC-,PaQa,0,1
76,fliC-_PaQa_0h001.nd2 - C=2.tif,83,1,4.01375,17.026320000000002,68.33938,6,35,5.78669,3.90813,24.62162,96.22438,1,44,9.96759,0.71021,fliC-,PaQa,0,1
77,fliC-_PaQa_0h001.nd2 - C=2.tif,84,1,2.74625,57.0,156.53626,17,105,23.96664,2.42938,135.08696,328.17689,51,263,65.36882,0.47699,fliC-,PaQa,0,1
78,fliC-_PaQa_0h001.nd2 - C=2.tif,86,1,4.01375,68.81579,276.20939,21,144,37.55346,3.06313,184.27586,564.46003,58,381,101.05582,0.48933,fliC-,PaQa,0,1
79,fliC-_PaQa_0h001.nd2 - C=2.tif,87,1,2.21813,53.42856999999999,118.51126,22,98,22.89666,2.42938,114.86957,279.06126,39,287,64.98273,0.42468,fliC-,PaQa,0,1
80,fliC-_PaQa_0h001.nd2 - C=2.tif,89,1,2.74625,228.0,626.14503,90,462,129.71569,2.64063,133.2,351.73127,40,275,72.17456,1.78018,fliC-,PaQa,0,1
81,fliC-_PaQa_0h001.nd2 - C=2.tif,90,1,4.1193800000000005,53.89744,222.02376,19,105,25.0828,4.96438,135.31915,671.77503,33,277,78.13453,0.3305,fliC-,PaQa,0,1
82,fliC-_PaQa_0h001.nd2 - C=2.tif,91,1,3.8025,60.41667,229.73439,15,116,29.24319,2.42938,108.6087,263.85126,17,254,72.76346,0.8707,fliC-,PaQa,0,1
83,fliC-_PaQa_0h001.nd2 - C=2.tif,92,1,2.64063,61.64,162.76813,22,133,32.41383,4.225,162.2,685.29503,31,298,82.98261,0.23752,fliC-,PaQa,0,1
84,fliC-_PaQa_0h001.nd2 - C=2.tif,93,1,3.4856300000000005,72.69697,253.39439,25,136,32.65108,3.06313,157.72413999999995,483.12877,68,325,67.99995,0.52449,fliC-,PaQa,0,1
85,fliC-_PaQa_0h001.nd2 - C=2.tif,94,1,2.535,250.625,635.3344099999998,80,514,119.56327,4.7531300000000005,180.42222,857.5694199999998,32,390,105.19646000000002,0.74085,fliC-,PaQa,0,1
86,fliC-_PaQa_0h001.nd2 - C=2.tif,95,1,2.535,104.16667,264.06251000000003,46,222,50.70603,2.74625,136.5,374.86314,62,298,65.91282,0.7044199999999999,fliC-,PaQa,0,1
87,fliC-_PaQa_0h001.nd2 - C=2.tif,97,1,2.74625,153.73077,422.18315,69,319,63.82887,4.96438,157.23404,780.56879,20,326,78.28688000000002,0.54087,fliC-,PaQa,0,1
88,fliC-_PaQa_0h001.nd2 - C=2.tif,99,1,4.1193800000000005,56.5641,233.00876,18,97,22.13213,3.90813,164.94595,644.62941,36,318,87.54553,0.36146,fliC-,PaQa,0,1
89,fliC-_PaQa_0h001.nd2 - C=2.tif,100,1,2.535,63.45833,160.86688,32,121,21.01341,2.85188,140.77778,401.48065,27,306,85.2297,0.40068,fliC-,PaQa,0,1
90,fliC-_PaQa_0h001.nd2 - C=2.tif,101,1,4.54188,88.18605,400.53002,28,181,41.83599,2.85188,113.03704,322.36752,28,248,51.10282,1.24246,fliC-,PaQa,0,1
91,fliC-_PaQa_0h001.nd2 - C=2.tif,102,1,2.85188,54.03704000000001,154.10688000000005,12,121,29.07481,2.32375,129.04545,299.86939,38,280,77.87015,0.5139100000000001,fliC-,PaQa,0,1
92,fliC-_PaQa_0h001.nd2 - C=2.tif,104,1,1.37313,122.30769,167.94376,66,214,51.4156,1.69,132.125,223.29126,74,240,52.95391,0.75213,fliC-,PaQa,0,1
93,fliC-_PaQa_0h001.nd2 - C=2.tif,105,1,4.96438,61.14894,303.5662700000001,13,131,32.45129,4.43625,153.02381,678.85191,15,324,96.02477,0.44718,fliC-,PaQa,0,1
94,fliC-_PaQa_0h001.nd2 - C=2.tif,106,1,2.21813,69.71429,154.63501000000005,26,114,24.94021,2.21813,160.0,354.9000200000001,66,381,84.29887,0.43571,fliC-,PaQa,0,1
95,fliC-_PaQa_0h001.nd2 - C=2.tif,107,1,3.06313,50.41379000000001,154.42376000000004,14,97,22.52541,2.42938,122.34783,297.22876,31,229,57.07301,0.51955,fliC-,PaQa,0,1
96,fliC-_PaQa_0h001.nd2 - C=2.tif,108,1,3.90813,53.45946,208.92626,9,105,24.48309,4.33063,128.29268000000002,555.58753,28,282,74.60538000000003,0.37605,fliC-,PaQa,0,1
1,fliC-_PaQa_1h.nd2 - C=2.tif,0,1,7.71063,16.36986,126.22188,5,29,5.4709,5.17563,12.63265,65.38188000000001,2,27,5.49505,1.93053,fliC-,PaQa,1,1
2,fliC-_PaQa_1h.nd2 - C=2.tif,2,1,10.24563,16.969070000000002,173.85876000000005,4,36,7.21898,8.55563,12.51852,107.10376,2,26,4.7119800000000005,1.62327,fliC-,PaQa,1,1
3,fliC-_PaQa_1h.nd2 - C=2.tif,5,1,9.295,16.0,148.72001,2,34,6.3932400000000005,8.45,15.15,128.01751000000002,4,26,4.85251,1.16172,fliC-,PaQa,1,1
4,fliC-_PaQa_1h.nd2 - C=2.tif,7,1,2.535,299.875,760.1831599999998,112,643,151.11047,2.64063,247.56,653.71316,84,540,158.97879,1.16287,fliC-,PaQa,1,1
5,fliC-_PaQa_1h.nd2 - C=2.tif,8,1,2.64063,138.52,365.77939,52,297,72.65852,2.32375,183.77273,427.0419,71,374,102.74236,0.85654,fliC-,PaQa,1,1
6,fliC-_PaQa_1h.nd2 - C=2.tif,15,1,3.4856300000000005,258.48485,900.9813,45,576,177.35172,3.4856300000000005,281.0303,979.5663,49,644,195.77945,0.91978,fliC-,PaQa,1,1
7,fliC-_PaQa_1h.nd2 - C=2.tif,16,1,2.535,129.58333000000002,328.4937700000001,40,292,74.43463,2.64063,212.8,561.92503,51,444,121.4681,0.5845899999999999,fliC-,PaQa,1,1
8,fliC-_PaQa_1h.nd2 - C=2.tif,20,1,2.1125,111.75,236.07189,39,255,65.64246999999999,1.90125,179.38889,341.06314,84,354,82.06177,0.69216,fliC-,PaQa,1,1
9,fliC-_PaQa_1h.nd2 - C=2.tif,22,1,2.74625,149.69231000000005,411.09252,27,303,95.17847,2.74625,202.73077,556.7494,56,446,131.29648,0.73838,fliC-,PaQa,1,1
10,fliC-_PaQa_1h.nd2 - C=2.tif,25,1,2.9575,140.03571000000002,414.15565,31,323,89.88449,2.74625,178.46154,490.10002,46,399,106.28423,0.84504,fliC-,PaQa,1,1
11,fliC-_PaQa_1h.nd2 - C=2.tif,26,1,4.225,423.275,1788.33696,55,959,256.00441,4.43625,688.1666700000002,3052.87953,159,1389,381.62687,0.5857899999999999,fliC-,PaQa,1,1
12,fliC-_PaQa_1h.nd2 - C=2.tif,27,1,2.32375,189.68182,440.77315,86,314,78.42278,2.21813,177.0,392.60814,62,337,81.91825,1.12268,fliC-,PaQa,1,1
13,fliC-_PaQa_1h.nd2 - C=2.tif,28,1,3.06313,186.10345,570.05815,38,519,142.4235,3.4856300000000005,191.27273,666.70503,27,534,151.52006,0.8550399999999999,fliC-,PaQa,1,1
14,fliC-_PaQa_1h.nd2 - C=2.tif,30,1,2.42938,191.34783,464.85565,30,400,127.53488,2.42938,210.13043,510.48565,47,481,129.63421,0.91061,fliC-,PaQa,1,1
15,fliC-_PaQa_1h.nd2 - C=2.tif,31,1,2.74625,140.57692,386.05939,25,297,83.07595,3.27438,268.70968,879.8562900000002,44,579,170.16114,0.43878,fliC-,PaQa,1,1
16,fliC-_PaQa_1h.nd2 - C=2.tif,34,1,1.58438,135.53333,214.73564,35,301,79.56028,1.7956299999999998,195.17647,350.46377,43,409,108.04758,0.6127199999999999,fliC-,PaQa,1,1
17,fliC-_PaQa_1h.nd2 - C=2.tif,35,1,2.21813,75.47619,167.41563,26,164,40.28848,4.1193800000000005,220.64103,908.90317,38,507,144.8521,0.1842,fliC-,PaQa,1,1
18,fliC-_PaQa_1h.nd2 - C=2.tif,36,1,3.06313,151.41378999999995,463.7994,52,321,81.47546,2.535,212.66667,539.1100299999998,72,446,99.62829,0.86031,fliC-,PaQa,1,1
19,fliC-_PaQa_1h.nd2 - C=2.tif,39,1,2.1125,310.8,656.56503,54,800,251.14802000000003,2.32375,338.5,786.5894099999998,60,920,278.3165,0.8347,fliC-,PaQa,1,1
1,fliC-_PaQa_2h.nd2 - C=2.tif,5,1,2.1125,75.4,159.28251,30,125,29.51253,2.42938,170.73913000000005,414.7894,52,332,89.19601,0.38401,fliC-,PaQa,2,1
2,fliC-_PaQa_2h.nd2 - C=2.tif,7,1,2.535,163.95833000000005,415.6344,54,325,86.81839000000002,2.85188,148.2963,422.92252,18,320,80.91725,0.98277,fliC-,PaQa,2,1
3,fliC-_PaQa_2h.nd2 - C=2.tif,10,1,2.64063,85.84,226.67126,33,167,44.10563,2.32375,162.54545,377.71502,61,362,90.53477,0.60011,fliC-,PaQa,2,1
4,fliC-_PaQa_2h.nd2 - C=2.tif,11,1,6.0206300000000015,240.82456,1449.91445,66,836,163.68121000000005,3.90813,163.08108,637.34128,55,812,147.37299,2.27494,fliC-,PaQa,2,1
5,fliC-_PaQa_2h.nd2 - C=2.tif,31,1,2.1125,95.2,201.11001,43,159,34.54303,3.4856300000000005,134.39394,468.4469,28,291,81.92754000000002,0.42931,fliC-,PaQa,2,1
6,fliC-_PaQa_2h.nd2 - C=2.tif,34,1,2.00688,142.15788999999995,285.29314,77,237,56.12215,2.42938,140.6087,341.59127,61,275,62.92834000000001,0.83519,fliC-,PaQa,2,1
7,fliC-_PaQa_2h.nd2 - C=2.tif,42,1,1.90125,120.05556,228.25564,41,253,64.39627,1.90125,144.44444,274.62501000000003,36,266,75.19639000000002,0.83115,fliC-,PaQa,2,1
8,fliC-_PaQa_2h.nd2 - C=2.tif,47,1,1.69,481.25,813.31254,111,1370,409.49571,2.535,342.91667,869.2937900000002,44,946,264.45661,0.9356,fliC-,PaQa,2,1
9,fliC-_PaQa_2h.nd2 - C=2.tif,54,1,1.7956299999999998,114.05882,204.80689,40,225,55.21376,1.90125,186.88889,355.32252,39,331,91.54869,0.5764,fliC-,PaQa,2,1
1,fliC-_PaQa_3h.nd2 - C=2.tif,10,1,1.69,175.75,297.01751,71,352,95.56813,1.90125,154.38889,293.53189,58,354,95.848,1.01187,fliC-,PaQa,3,1
2,fliC-_PaQa_3h.nd2 - C=2.tif,25,1,2.74625,273.57692000000003,751.31066,148,563,107.22208,2.9575,127.71429,377.71502,70,254,50.31814,1.98909,fliC-,PaQa,3,1
3,fliC-_PaQa_3h.nd2 - C=2.tif,27,1,0.95063,171.22222,162.76813,87,253,49.57262,1.58438,237.4,376.13064,108,356,90.13625,0.43274,fliC-,PaQa,3,1
4,fliC-_PaQa_3h.nd2 - C=2.tif,31,1,2.74625,95.34615,261.84439,56,179,31.586,2.64063,116.72,308.21377,57,239,40.53653,0.84955,fliC-,PaQa,3,1
5,fliC-_PaQa_3h.nd2 - C=2.tif,50,1,2.85188,91.96296,262.26689,48,132,21.8447,2.64063,159.72,421.76065,95,279,52.74508,0.62184,fliC-,PaQa,3,1
6,fliC-_PaQa_3h.nd2 - C=2.tif,68,1,2.64063,270.44,714.1306599999998,110,476,116.49573999999998,2.64063,186.72,493.05752,63,323,80.19483000000002,1.4483700000000002,fliC-,PaQa,3,1
7,fliC-_PaQa_3h.nd2 - C=2.tif,77,1,2.85188,185.48148,528.97003,79,340,82.00299,2.74625,159.92308,439.18877,48,291,77.60511,1.20443,fliC-,PaQa,3,1
8,fliC-_PaQa_3h.nd2 - C=2.tif,87,1,2.535,138.04166999999998,349.93564,42,259,60.82153,3.38,255.0,861.90004,60,557,143.12233,0.406,fliC-,PaQa,3,1
9,fliC-_PaQa_3h.nd2 - C=2.tif,93,1,1.90125,198.27778,376.97564,91,306,66.71608,3.16875,185.73333,588.5425299999998,69,355,77.79856,0.64052,fliC-,PaQa,3,1
10,fliC-_PaQa_3h.nd2 - C=2.tif,98,1,3.27438,201.96774,661.3181599999998,122,348,50.10554000000001,2.74625,280.0,768.9500400000002,171,440,82.51496999999998,0.86003,fliC-,PaQa,3,1
11,fliC-_PaQa_3h.nd2 - C=2.tif,105,1,2.32375,105.45455,245.05001,34,276,69.54665,3.8025,219.38889,834.2262900000002,40,544,154.03697,0.29375,fliC-,PaQa,3,1
