 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,PolarRatio,Strain,Growth
2,mNG_pilT_fliC-_liq_Gasket_0_event13_tirf_RAW_Stack.tif,461,255,255,255,21.226679999999998,25.090020000000003,1,528,129.99811,68639.0,73,188,26.399890000000003,259.66643999999997,447.47587999999996,112,122.0,13664.0,65,168,28.4567,0,0,240.00085,418.75133999999997,112,124.99107,13999,64,188,34.455740000000006,0,0,0.9162100000000001,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event13_tirf_RAW_Stack.tif,377,255,255,255,29.186999999999998,19.85013,1,435,157.0069,68298.0,80,450,63.61391999999999,295.98325,462.62275999999997,112,116.26786000000001,13022.0,71,143,20.65285,0,0,323.5541,473.56687,112,219.48214,24582,80,450,96.54892,1,0,1.15402,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event13_tirf_RAW_Stack.tif,981,255,255,255,40.89653,35.72834,1,1107,141.88799,157070.0,75,212,29.27988,60.383880000000005,400.68759,156,114.17948999999999,17812.0,48,157,30.6193,0,0,115.73468000000001,450.06120999999996,156,135.55128,21146,47,206,46.404990000000005,0,0,0.84046,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event14_tirf_RAW_Stack.tif,533,255,255,255,29.894000000000002,23.75891,1,607,157.09885,95359.0,79,271,37.64929,241.72102,101.63949000000001,112,137.63393,15415.0,72,184,31.25426,0,0,207.74866,122.49503999999999,112,168.28571000000002,18848,72,271,57.651709999999994,0,0,0.95888,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event14_tirf_RAW_Stack.tif,635,255,255,255,29.043309999999998,30.996059999999996,1,725,209.83447999999999,152130.0,97,368,52.23819,193.77751,442.75333,137,183.22628,25102.0,64,285,59.25444,0,0,225.43081,406.3028,137,208.42336,28554,80,368,70.48725,2,0,0.89686,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event14_tirf_RAW_Stack.tif,651,255,255,255,40.35868,13.237329999999998,1,731,178.99726,130847.0,105,327,34.80982,423.56324000000006,177.0704,177,156.41808,27686.0,64,220,46.069179999999996,0,0,375.39902,170.19339,177,175.73446,31105,74,327,57.61039,0,0,0.86892,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event15_tirf_RAW_Stack.tif,835,255,255,255,45.08443,13.911979999999998,1,935,243.62567,227790.0,123,478,63.36716,258.79901,442.35433,137,203.87591,27931.0,66,352,77.13324,0,0,322.11737,426.31585,137,277.47445,38014,107,478,105.84576000000001,2,0,0.98295,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event15_tirf_RAW_Stack.tif,413,255,255,255,26.22397,19.20944,1,473,232.40381000000002,109927.0,130,352,53.04346999999999,237.73212,141.25333,112,187.13393,20959.0,115,250,32.475770000000004,0,0,263.86368999999996,156.43185,112,222.14286,24880,126,321,49.77732,0,0,0.79508,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event16_tirf_RAW_Stack.tif,564,255,255,255,22.44858,31.20035,1,639,276.50704,176688.0,141,589,78.58776999999999,381.23932,157.51885,137,219.91241000000002,30128.0,105,293,43.373290000000004,0,0,398.55701,192.08539,137,328.58394,45016,140,589,133.35416,0,0,0.9857899999999999,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event17_tirf_RAW_Stack.tif,562,255,255,255,10.66192,35.84342,1,629,327.80604,206190.0,195,423,57.25833000000001,324.20964,299.92042999999995,137,291.0365,39872.0,174,383,55.10556999999999,0,0,327.27522,258.03986000000003,137,302.38686,41427,127,417,86.74432,0,0,0.8434,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event17_tirf_RAW_Stack.tif,380,255,255,255,27.965790000000002,13.17895,1,434,168.45161000000002,73108.0,85,287,41.82493,129.65745,181.93273,137,139.0,19043.0,70,195,34.83596,0,0,101.34366,186.07488,137,174.79561999999999,23947,62,287,59.532140000000005,0,0,0.8335100000000001,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event18_tirf_RAW_Stack.tif,767,255,255,255,25.79596,35.58735,1,868,221.07719,191895.0,124,314,48.59813,235.61757000000003,286.45658,137,165.24088,22638.0,81,244,40.07374,0,0,205.27743999999998,235.60613999999998,137,216.82482000000002,29705,112,307,53.974790000000006,0,0,0.81313,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event19_tirf_RAW_Stack.tif,681,255,255,255,33.85242,23.68502,1,771,297.29961000000003,229218.0,148,598,71.74172,244.33437999999998,265.59931,137,281.29197,38537.0,123,474,101.32854,4,0,197.40553,242.93985,137,323.23357999999996,44283,151,598,116.64843,0,0,1.02614,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event1_tirf_RAW_Stack.tif,567,255,255,255,34.778659999999995,14.04674,1,639,290.53991,185655.0,136,443,71.94142,324.86127,241.93431,112,250.50893,28057.0,137,357,56.50895,0,0,367.08045,235.67014,112,259.15179,29025,132,419,74.95467,0,0,0.8225299999999999,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event1_tirf_RAW_Stack.tif,382,255,255,255,13.12565,26.92932,1,439,164.12301000000002,72050.0,83,266,37.78119,158.11625,284.00135,80,149.675,11974.0,45,266,64.5996,0,0,161.92796,251.88372,80,157.2625,12581,93,216,36.01397,0,0,0.9015200000000001,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event20_tirf_RAW_Stack.tif,548,255,255,255,23.04015,32.085770000000004,1,620,230.48548,142901.0,111,392,54.37596,193.44766,327.34981,137,217.86131,29847.0,83,351,60.621919999999996,0,0,211.4277,360.17848,137,232.87591,31904,90,392,84.85597,3,0,0.96091,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event21_tirf_RAW_Stack.tif,655,255,255,255,28.252670000000002,29.12595,1,744,359.84409,267724.0,182,611,80.515,342.50942000000003,275.38852,137,308.52555,42268.0,140,462,79.20729,0,0,309.27657,309.40269,137,365.85401,50122,150,611,125.4144,1,0,0.9038700000000001,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event22_tirf_RAW_Stack.tif,473,255,255,255,13.11945,31.38372,1,537,328.5419,176427.0,182,460,75.20188,281.2027,347.47972999999996,112,266.25892999999996,29821.0,127,365,63.0232,0,0,271.38094,312.63885,112,316.79464,35481,156,448,89.75825,0,0,0.8211299999999999,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event23_tirf_RAW_Stack.tif,720,255,255,255,19.93889,45.06944,1,808,196.10891,158456.0,94,403,47.00867,198.26868000000002,283.16213999999997,137,171.90511,23551.0,89,230,38.05045,0,0,209.73132,338.83786000000003,137,219.9781,30137,70,403,83.2932,1,0,0.99871,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event23_tirf_RAW_Stack.tif,950,255,255,255,23.55053,50.01684,1,1066,255.58818,272457.0,139,439,54.63016,361.22781000000003,230.60545,156,228.65385,35670.0,103,349,62.56925,1,0,341.92107999999996,299.4363,156,268.03846,41814,109,439,100.72856,1,0,0.9604,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event24_tirf_RAW_Stack.tif,699,255,255,255,11.50858,44.12947,1,784,330.8227,259365.0,158,574,70.64055,226.4409,126.99628,137,289.15328,39614.0,135,437,82.95258000000001,0,0,226.4409,183.00372,137,327.43796000000003,44859,128,574,121.94357,3,0,0.89902,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event24_tirf_RAW_Stack.tif,599,255,255,255,31.55175,21.19449,1,680,252.31323999999998,171573.0,130,357,49.86306,231.08591,353.69322999999997,112,209.88393,23507.0,96,297,59.943180000000005,0,0,262.4465,332.09799,112,231.32143,25908,103,357,68.14944,0,0,0.8234799999999999,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event25_tirf_RAW_Stack.tif,693,255,255,255,16.05844,39.29076,1,775,294.65677,228359.0,163,630,67.47273,285.37765,305.899,137,247.70073,33935.0,108,337,59.37398,0,0,297.48304,255.06786,137,320.44526,43901,139,630,123.48362,2,0,0.9455100000000001,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event26_tirf_RAW_Stack.tif,422,255,255,255,27.22038,19.94787,1,483,165.83851,80100.0,84,377,45.62852,186.90973,264.81304,112,153.5,17192.0,91,193,28.1537,0,0,160.02361000000002,280.06956,112,193.32143,21652,72,377,76.86518000000001,0,0,1.08865,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event26_tirf_RAW_Stack.tif,516,255,255,255,30.755809999999997,16.2345,1,590,139.99492,82597.0,73,309,36.771609999999995,376.02344,424.58145,97,128.80411999999998,12494.0,72,165,22.4674,0,0,417.03566,438.2418,97,160.90722,15608,59,309,74.91176999999999,0,0,1.05263,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event26_tirf_RAW_Stack.tif,492,255,255,255,11.92683,30.39837,1,551,226.27222999999998,124676.0,124,416,47.79854,373.37673,247.14123999999998,112,211.48214,23686.0,84,311,62.84157,0,0,368.86793,211.82754,112,240.61607,26949,100,416,88.11962,0,0,0.99834,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event26_tirf_RAW_Stack.tif,585,255,255,255,27.175209999999996,30.40085,1,670,118.11343000000001,79136.0,71,165,22.1555,49.84987,406.55905,112,108.77678999999999,12183.0,67,142,23.185,0,0,80.83301999999999,440.72885,112,120.36607,13481,63,165,26.894859999999998,0,0,0.95562,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event27_tirf_RAW_Stack.tif,890,255,255,255,21.770789999999998,45.739329999999995,1,1005,282.76318,284177.0,132,698,80.21264000000001,309.84275,463.29372,137,224.57664,30767.0,91,351,65.42539000000001,0,0,283.30404,395.64861,137,346.29197,47442,121,698,138.06873000000002,2,0,1.0130299999999999,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event27_tirf_RAW_Stack.tif,589,255,255,255,27.180809999999997,33.24024,1,670,285.90896000000004,191559.0,151,416,62.71793,271.80461,253.24957,137,248.15328,33997.0,130,361,58.964330000000004,0,0,250.83529,290.54751,137,253.36496,34711,83,392,96.07387,0,0,0.8083,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event28_tirf_RAW_Stack.tif,516,255,255,255,28.8062,23.00581,1,592,148.74493,88057.0,77,245,33.40037,106.66776999999999,319.66754,112,147.58036,16529.0,83,213,39.974909999999994,1,0,137.51793999999998,345.10769,112,158.90178999999998,17797,70,245,51.12535,0,0,1.04954,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event29_tirf_RAW_Stack.tif,630,255,255,255,9.45556,41.69206,1,707,243.15559,171911.0,143,476,50.02494,258.34317000000004,265.72378,112,203.08036,22745.0,94,261,49.44068,0,0,258.36377000000005,316.2739,112,269.16071,30146,108,476,97.91736999999999,0,0,0.95821,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event29_tirf_RAW_Stack.tif,443,255,255,255,20.74379,26.16817,1,506,183.05929,92628.0,91,309,41.949009999999994,161.07151000000002,106.80961,112,154.07143,17256.0,83,196,32.756190000000004,0,0,140.48913000000002,82.56271,112,191.0,21392,91,309,59.849509999999995,0,0,0.90135,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,507,255,255,255,23.69132,24.75444,1,578,223.3218,129080.0,89,337,60.26201999999999,149.61233000000001,220.57199,112,172.25893,19293.0,46,267,56.644890000000004,0,0,174.78249,193.85601,112,197.82143,22156,83,312,64.95199000000001,0,0,0.7475,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,390,255,255,255,24.52308,14.987179999999999,1,444,204.75901000000002,90913.0,98,296,47.32161,217.09645,322.36012999999997,137,153.46715,21025.0,23,252,56.37546,0,0,192.71046,314.22074,137,198.18248,27151,77,290,53.217259999999996,0,0,0.6994,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,647,255,255,255,34.01468,26.08578,1,734,421.36649000000006,309283.0,190,673,105.91786,379.99887,188.85503,137,338.40876000000003,46362.0,147,519,100.16402,0,0,342.00113,218.14497000000003,137,353.0146,48363,149,515,110.10703000000001,0,0,0.74119,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event2_tirf_RAW_Stack.tif,609,255,255,255,12.564039999999999,40.729890000000005,1,682,278.0176,189608.0,138,473,72.37484,240.2191,195.65284,208,201.23558,41857.0,74,311,67.12313,0,0,238.1148,238.30827000000002,208,288.55287999999996,60019,97,473,108.63651000000002,0,0,0.74251,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event30_tirf_RAW_Stack.tif,833,255,255,255,40.41717,20.37875,1,935,535.72834,500906.0,252,1112,135.99533,230.8756,270.50732,137,461.54745,63232.0,243,618,108.75742,0,0,287.99692000000005,248.16778,137,612.32847,83889,252,1112,216.8868,1,0,1.0032,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,549,255,255,255,11.83333,38.8224,1,621,309.7649,192364.0,179,652,72.68646,293.66336,235.38624,97,290.56701,28185.0,120,455,87.45069000000001,2,0,296.01731,283.69347999999997,97,343.89691,33358,140,652,148.47787,1,0,1.03545,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,828,255,255,255,28.971009999999996,37.84541,1,936,309.88141,290049.0,168,453,70.86735,303.72197,385.24131,156,249.48718,38920.0,110,360,70.83097,0,0,269.04429,333.24897000000004,156,293.78205,45830,146,443,80.9065,0,0,0.82563,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,655,255,255,255,34.2374,24.12748,1,751,132.95206000000002,99847.0,57,236,32.3112,175.90334,151.20855,112,115.48213999999999,12934.0,34,184,38.162290000000006,0,0,127.44368,179.66724,112,143.21428999999998,16040,49,236,51.175979999999996,0,0,0.96181,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,736,255,255,255,39.16168,28.92799,1,834,178.56595,148924.0,98,251,40.56073,44.39428,174.69082,156,146.53205,22859.0,63,206,40.53313,0,0,89.6683,206.21934,156,166.50641000000002,25975,55,248,57.75136,0,0,0.8163,mNG_pilT_fliC-,Liquid
5,mNG_pilT_fliC-_liq_Gasket_0_event3_tirf_RAW_Stack.tif,639,255,255,255,29.34351,28.989829999999998,1,727,159.96561,116295.0,76,287,38.54892,490.12555999999995,116.04475,137,142.0073,19455.0,63,202,38.81053,1,0,453.68210999999997,147.73408,137,159.94891,21913,56,287,64.39793,0,0,0.9128,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,376,255,255,255,19.39096,19.22606,1,435,188.9931,82212.0,113,278,44.51999,195.72449,126.64067,97,151.81443000000002,14726.0,85,206,31.949609999999996,0,0,175.45658,106.19728,97,206.05155,19987,106,278,49.15566,0,0,0.9078700000000001,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,446,255,255,255,25.02466,23.10538,1,514,190.40856000000002,97870.0,96,406,56.5856,122.46198999999999,300.51223,112,166.66071000000002,18666.0,94,218,35.412259999999996,0,0,144.24196,274.24295,112,231.64286,25944,105,406,89.77266999999999,0,0,1.08438,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,468,255,255,255,27.7906,16.681620000000002,1,528,264.56818,139692.0,154,347,52.21459,195.8048,241.33957,112,236.08036,26441.0,150,311,43.66233,0,0,226.34835,250.11612000000002,112,246.85714,27648,135,325,54.96532,0,0,0.8575200000000001,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,393,255,255,255,30.008909999999997,12.82824,1,447,244.0604,109095.0,135,375,51.52455,188.12231,297.91938999999996,97,233.72165,22671.0,132,335,50.30444,1,0,219.82767,302.4253,97,247.41237,23999,104,375,82.6337,0,0,0.9749899999999999,mNG_pilT_fliC-,Liquid
5,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,654,255,255,255,35.20795,14.931189999999999,1,737,261.35142,192616.0,121,350,57.1192,353.33412000000004,110.98348999999999,156,242.22436000000002,37787.0,96,344,77.95264,0,0,307.24852999999996,123.47866,156,252.46795,39385,114,350,68.88667,0,0,0.91059,mNG_pilT_fliC-,Liquid
6,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,609,255,255,255,35.463879999999996,19.174879999999998,1,687,240.28384,165075.0,133,364,55.05446,379.06233,477.98343,137,206.76641999999998,28327.0,122,305,52.473,0,0,336.89322000000004,463.14299000000005,137,235.79562,32304,90,346,68.9209,1,0,0.8750100000000001,mNG_pilT_fliC-,Liquid
7,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,517,255,255,255,28.722440000000002,27.735979999999998,1,594,179.43939,106587.0,81,274,36.46982,175.66122,406.36984,112,172.22321000000002,19289.0,72,270,53.8193,0,0,205.40278,433.62870999999996,112,183.42857,20544,81,274,52.03165,0,0,0.98564,mNG_pilT_fliC-,Liquid
8,mNG_pilT_fliC-_liq_Gasket_0_event4_tirf_RAW_Stack.tif,773,255,255,255,32.59961,32.17917,1,873,202.37686000000002,176675.0,102,371,49.3501,188.79235,451.75673,156,165.51282,25820.0,72,242,46.819829999999996,1,0,150.22086000000002,413.22583,156,227.48077,35487,104,371,72.64536,1,0,0.9555100000000001,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event5_tirf_RAW_Stack.tif,494,255,255,255,34.30364,13.18016,1,558,188.46057,105161.0,104,364,48.213,191.36122,168.36312,156,154.37179,24082.0,70,226,41.05342,1,0,223.72059,176.29933,156,223.79487000000003,34912,105,364,68.61428000000001,0,0,1.00753,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event5_tirf_RAW_Stack.tif,390,255,255,255,26.315379999999998,21.75641,1,446,269.84529,120351.0,152,364,55.31065,309.4602,171.79943,112,240.32143,26916.0,123,338,60.9345,0,0,329.4392,188.32193999999998,112,257.625,28854,141,328,54.32603,0,0,0.8558600000000001,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event5_tirf_RAW_Stack.tif,381,255,255,255,20.969820000000002,20.01706,1,437,289.86957,126673.0,139,414,69.65804,358.39245,323.36487,112,237.15178999999998,26561.0,137,343,53.453559999999996,0,0,379.49164,306.49034,112,271.29464,30385,145,369,61.342580000000005,0,0,0.77659,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event6_tirf_RAW_Stack.tif,501,255,255,255,12.69561,33.3523,1,566,204.4841,115738.0,104,402,51.574490000000004,155.80542,251.75301000000002,112,192.80357,21594.0,83,261,49.751059999999995,0,0,161.92945,289.29039,112,227.58036,25489,89,402,88.19191,1,0,1.04706,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event6_tirf_RAW_Stack.tif,710,255,255,255,18.94225,43.97746,1,795,338.79371000000003,269341.0,178,457,70.63398000000001,371.48522,277.7621,137,283.72263,38870.0,134,393,68.81088000000001,0,0,383.55814,226.24807,137,316.38686,43345,131,451,89.90405,0,0,0.83542,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event6_tirf_RAW_Stack.tif,484,255,255,255,26.97314,24.074379999999998,1,554,197.86282,109616.0,88,368,52.87786,135.34445,197.15631000000002,112,167.08928999999998,18714.0,99,228,40.61455,1,0,157.30745,167.58386000000002,112,225.5625,25263,99,368,77.38727,0,0,0.98703,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,810,255,255,255,39.52346,28.44568,1,920,194.81413,179229.0,100,393,46.976890000000004,165.53893,403.63934,137,182.0219,24937.0,74,310,65.10901,0,0,110.57763,371.16343,137,213.45255,29243,108,393,73.78107,1,0,1.0215100000000001,mNG_pilT_fliC-,Liquid
2,mNG_pilT_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,473,255,255,255,25.28858,26.912259999999996,1,542,207.33395,112375.0,110,339,45.07432,283.90325,341.15507,112,179.16071000000002,20066.0,96,231,38.42075,0,0,307.33878,367.63016,112,212.125,23758,101,339,66.37487,1,0,0.90756,mNG_pilT_fliC-,Liquid
3,mNG_pilT_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,544,255,255,255,25.98162,28.297790000000003,1,618,194.36084,120115.0,103,293,46.498020000000004,438.53635,381.89827,137,158.94891,21776.0,76,239,47.04555,0,0,410.46365,356.10173,137,171.05109,23434,91,241,38.98648,0,0,0.75776,mNG_pilT_fliC-,Liquid
4,mNG_pilT_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,480,255,255,255,32.42083,17.55625,1,544,574.31434,312427.0,285,881,140.8192,384.5589,252.34401,112,472.44642999999996,52914.0,226,617,114.03317,0,0,350.41978,241.72447999999997,112,596.90179,66853,278,881,183.26513,0,0,0.88807,mNG_pilT_fliC-,Liquid
5,mNG_pilT_fliC-_liq_Gasket_0_event7_tirf_RAW_Stack.tif,416,255,255,255,33.85096,11.92067,1,474,272.87764,129344.0,155,653,82.50265,225.02101000000002,243.22316,97,229.82474,22293.0,167,272,30.285109999999996,0,0,260.05163,247.12028999999998,97,322.90722,31322,112,653,161.15728000000001,0,0,1.02183,mNG_pilT_fliC-,Liquid
1,mNG_pilT_fliC-_liq_Gasket_0_event8_tirf_RAW_Stack.tif,909,255,255,255,35.01045,41.30748,1,1025,341.90634,350454.0,174,661,81.50825,307.20294,318.39485,137,274.25547,37573.0,149,369,63.791940000000004,0,0,344.20292,261.22099,137,397.43796000000003,54449,157,661,132.77811,1,0,0.9759700000000001,mNG_pilT_fliC-,Liquid
