 ,Label,Track_ID,BiologicalReplicate,PaqaArea,PaqaMean,PaqaTotalFluorescence,PaqaMin,PaqaMax,PaqaStd,rfpArea,rfpMean,rfpTotalFluorescence,rfpMin,rfpMax,rfpStd,PaQa_RFP_ratio,Strain,Reporter,TimePoint,TeckRep
1,fliC-_PaQa_0h001.nd2 - C=2.tif,0,1,2.85188,58.814809999999994,167.73251000000002,12,127,32.22163,2.42938,129.91304,315.60752,52,285,71.40213,0.53146,fliC-,PaQa,0,1
2,fliC-_PaQa_0h001.nd2 - C=2.tif,1,1,2.535,76.25,193.29376000000002,15,149,38.95622,2.42938,169.34783000000002,411.4094,59,373,96.80327,0.46983,fliC-,PaQa,0,1
3,fliC-_PaQa_0h001.nd2 - C=2.tif,2,1,2.42938,72.0,174.91501,27,160,34.18931,2.21813,154.28571000000002,342.22502000000003,74,278,63.97667,0.5111100000000001,fliC-,PaQa,0,1
4,fliC-_PaQa_0h001.nd2 - C=2.tif,4,1,2.9575,245.64286,726.48879,103,486,118.6814,2.85188,201.7037,575.23378,90,421,85.26916999999999,1.26295,fliC-,PaQa,0,1
5,fliC-_PaQa_0h001.nd2 - C=2.tif,5,1,2.21813,61.52381,136.46751,24,130,31.997840000000004,2.1125,143.35,302.82689,44,344,91.42801,0.45065,fliC-,PaQa,0,1
6,fliC-_PaQa_0h001.nd2 - C=2.tif,6,1,1.2675,105.0,133.08751,52,139,24.35719,1.16188,227.54545,264.37939,108,308,61.969930000000005,0.5034,fliC-,PaQa,0,1
7,fliC-_PaQa_0h001.nd2 - C=2.tif,7,1,3.06313,101.34483,310.43189,25,241,62.997319999999995,3.8025,180.11111,684.87253,26,423,124.65238000000001,0.45327,fliC-,PaQa,0,1
8,fliC-_PaQa_0h001.nd2 - C=2.tif,8,1,2.64063,65.4,172.69688,17,135,37.25587,2.535,158.95833000000002,402.9594,37,401,109.68947,0.42857,fliC-,PaQa,0,1
9,fliC-_PaQa_0h001.nd2 - C=2.tif,9,1,2.0068799999999998,73.57895,147.66376,18,183,46.13906,3.06313,206.2069,631.63753,45,472,130.73976000000002,0.23378000000000002,fliC-,PaQa,0,1
10,fliC-_PaQa_0h001.nd2 - C=2.tif,10,1,3.27438,97.51613,319.30439,21,217,56.6862,3.16875,210.86667000000003,668.18378,44,501,134.79096,0.47786999999999996,fliC-,PaQa,0,1
11,fliC-_PaQa_0h001.nd2 - C=2.tif,12,1,2.74625,76.61538,210.40501,22,181,46.16672,2.535,217.20833,550.62315,62,426,117.2767,0.38211999999999996,fliC-,PaQa,0,1
12,fliC-_PaQa_0h001.nd2 - C=2.tif,13,1,2.535,172.33333000000002,436.86502,43,373,114.21401000000002,2.85188,461.85185,1317.14382,86,1206,353.37676,0.33168000000000003,fliC-,PaQa,0,1
13,fliC-_PaQa_0h001.nd2 - C=2.tif,14,1,2.535,70.5,178.71751,14,138,43.20125,2.64063,175.2,462.63752,47,406,114.92679,0.3863,fliC-,PaQa,0,1
14,fliC-_PaQa_0h001.nd2 - C=2.tif,15,1,2.64063,87.12,230.05126,23,156,42.50227,2.42938,214.08696,520.09753,81,365,98.51760999999999,0.44232,fliC-,PaQa,0,1
15,fliC-_PaQa_0h001.nd2 - C=2.tif,16,1,2.64063,70.68,186.63938000000002,26,169,36.86882,2.535,185.25,469.60877,65,438,115.71601000000001,0.39744,fliC-,PaQa,0,1
16,fliC-_PaQa_0h001.nd2 - C=2.tif,17,1,2.42938,124.65217,302.82689,14,233,70.04129,2.64063,220.68,582.73315,66,411,117.3459,0.51967,fliC-,PaQa,0,1
17,fliC-_PaQa_0h001.nd2 - C=2.tif,18,1,2.21813,71.14286,157.80376,21,161,37.08812,2.32375,160.40909,372.75064,51,334,82.2474,0.42335,fliC-,PaQa,0,1
18,fliC-_PaQa_0h001.nd2 - C=2.tif,19,1,3.59125,111.41176000000002,400.10752,26,243,66.53416,3.59125,211.88235,760.92254,49,453,130.04959,0.52582,fliC-,PaQa,0,1
19,fliC-_PaQa_0h001.nd2 - C=2.tif,20,1,2.32375,97.40909,226.35439,20,213,57.73721999999999,2.21813,178.85714,396.72752,61,386,102.06483,0.57055,fliC-,PaQa,0,1
20,fliC-_PaQa_0h001.nd2 - C=2.tif,21,1,2.42938,78.91304000000001,191.70938,27,166,36.82874,2.535,176.875,448.37815,51,393,93.41367,0.42756000000000005,fliC-,PaQa,0,1
21,fliC-_PaQa_0h001.nd2 - C=2.tif,22,1,3.69688,106.22856999999999,392.71377,24,247,66.41096999999999,2.21813,135.90476,301.45377,36,273,74.19158,1.30273,fliC-,PaQa,0,1
22,fliC-_PaQa_0h001.nd2 - C=2.tif,23,1,3.9081300000000003,83.40541,325.95877,14,168,47.49062,2.42938,161.47826,392.29127,56,346,83.62409,0.83091,fliC-,PaQa,0,1
23,fliC-_PaQa_0h001.nd2 - C=2.tif,24,1,2.85188,60.59259,172.80251,7,127,36.4135,3.8025,42.33333,160.97251,9,99,23.69569,1.07349,fliC-,PaQa,0,1
24,fliC-_PaQa_0h001.nd2 - C=2.tif,25,1,4.6475,68.36364,317.72002000000003,8,161,40.37965,2.85188,135.51852,386.48188999999996,43,278,69.21392,0.8220799999999999,fliC-,PaQa,0,1
25,fliC-_PaQa_0h001.nd2 - C=2.tif,26,1,4.01375,133.26316,534.88503,41,236,63.2749,2.9575,176.25,521.2594,68,380,83.32339,1.02614,fliC-,PaQa,0,1
26,fliC-_PaQa_0h001.nd2 - C=2.tif,27,1,2.32375,68.54545,159.28251,24,129,30.90342,2.0068799999999998,155.36842,311.80502,62,262,68.32863,0.51084,fliC-,PaQa,0,1
27,fliC-_PaQa_0h001.nd2 - C=2.tif,28,1,2.1125,158.15,334.09189,44,356,93.90324,2.42938,146.17391,355.11127,49,327,74.06425,0.94081,fliC-,PaQa,0,1
28,fliC-_PaQa_0h001.nd2 - C=2.tif,29,1,2.74625,60.84615,167.09876,13,135,27.385679999999997,2.42938,178.43478000000002,433.48502,61,401,99.8803,0.38548000000000004,fliC-,PaQa,0,1
29,fliC-_PaQa_0h001.nd2 - C=2.tif,30,1,4.1193800000000005,93.48718000000001,385.10877,21,184,52.7855,2.85188,220.33333,628.36316,53,510,144.07397,0.61288,fliC-,PaQa,0,1
30,fliC-_PaQa_0h001.nd2 - C=2.tif,31,1,2.535,91.625,232.26939,18,189,52.64468000000001,2.42938,179.91304,437.07627,34,358,107.27573000000001,0.53142,fliC-,PaQa,0,1
31,fliC-_PaQa_0h001.nd2 - C=2.tif,32,1,3.06313,202.96552,621.7087799999999,59,421,94.96145,2.85188,173.37037,494.43065,67,349,77.02704,1.25742,fliC-,PaQa,0,1
32,fliC-_PaQa_0h001.nd2 - C=2.tif,33,1,3.38,87.6875,296.38376,10,188,54.0534,3.8025,238.41667,906.5794199999999,38,568,160.53701999999998,0.32693,fliC-,PaQa,0,1
33,fliC-_PaQa_0h001.nd2 - C=2.tif,34,1,2.9575,180.17857,532.87815,79,390,93.51057,2.74625,192.30768999999998,528.12503,76,408,90.78712,1.009,fliC-,PaQa,0,1
34,fliC-_PaQa_0h001.nd2 - C=2.tif,35,1,2.74625,231.5,635.75691,66,573,156.64514,2.74625,156.30768999999998,429.26002,45,323,88.22733000000001,1.48105,fliC-,PaQa,0,1
35,fliC-_PaQa_0h001.nd2 - C=2.tif,36,1,3.59125,164.17647,589.59878,36,351,86.85323000000001,2.74625,203.42308,558.65065,50,377,87.95871,1.0554,fliC-,PaQa,0,1
36,fliC-_PaQa_0h001.nd2 - C=2.tif,38,1,3.16875,95.5,302.61564,12,208,54.95374,3.8025,217.77777999999998,828.10004,30,480,140.06837,0.36543000000000003,fliC-,PaQa,0,1
37,fliC-_PaQa_0h001.nd2 - C=2.tif,39,1,1.69,66.5,112.38501000000001,22,124,31.82242,3.16875,260.26667000000003,824.72004,36,524,142.33761,0.13627,fliC-,PaQa,0,1
38,fliC-_PaQa_0h001.nd2 - C=2.tif,40,1,2.9575,255.92857,756.9087900000001,105,485,116.20956000000001,2.9575,193.17857,571.32565,77,347,80.2967,1.32483,fliC-,PaQa,0,1
39,fliC-_PaQa_0h001.nd2 - C=2.tif,41,1,2.74625,69.84615,191.81501,29,139,28.63242,2.85188,158.40741,451.75815,56,300,75.84106,0.4246,fliC-,PaQa,0,1
40,fliC-_PaQa_0h001.nd2 - C=2.tif,42,1,4.6475,138.70455,644.62941,47,404,82.04411,4.7531300000000005,352.91111,1677.4307099999999,95,878,203.16785,0.3843,fliC-,PaQa,0,1
41,fliC-_PaQa_0h001.nd2 - C=2.tif,43,1,2.42938,72.30435,175.65438,19,164,40.17285,3.9081300000000003,232.18919,907.4244199999999,43,468,132.28543,0.19357,fliC-,PaQa,0,1
42,fliC-_PaQa_0h001.nd2 - C=2.tif,44,1,1.7956299999999998,93.52941,167.94376,44,172,44.92927,2.0068799999999998,192.89473999999998,387.11564,68,395,110.73487,0.43383,fliC-,PaQa,0,1
43,fliC-_PaQa_0h001.nd2 - C=2.tif,45,1,2.1125,66.85,141.22063,26,166,41.10484,2.0068799999999998,181.0,363.24439,36,415,122.82688999999999,0.38878,fliC-,PaQa,0,1
44,fliC-_PaQa_0h001.nd2 - C=2.tif,46,1,2.74625,62.65385,172.06313,18,115,31.00702,2.9575,143.57143,424.61252,60,333,72.92636,0.40521999999999997,fliC-,PaQa,0,1
45,fliC-_PaQa_0h001.nd2 - C=2.tif,47,1,2.535,78.25,198.36376,25,186,46.99514,2.74625,151.46153999999999,415.95127,56,286,70.32395,0.47689,fliC-,PaQa,0,1
46,fliC-_PaQa_0h001.nd2 - C=2.tif,48,1,2.42938,61.91304,150.41001,28,118,25.90878,2.85188,140.33333000000002,400.21315,46,335,75.6744,0.37582,fliC-,PaQa,0,1
47,fliC-_PaQa_0h001.nd2 - C=2.tif,50,1,3.59125,119.5,429.1544,31,204,52.7201,2.9575,141.64286,418.90877,42,349,89.3355,1.02446,fliC-,PaQa,0,1
48,fliC-_PaQa_0h001.nd2 - C=2.tif,51,1,2.21813,65.42857,145.12876,14,142,35.81281,2.32375,153.5,356.69563999999997,34,345,88.48392,0.40687,fliC-,PaQa,0,1
49,fliC-_PaQa_0h001.nd2 - C=2.tif,52,1,2.32375,221.90909,515.66128,61,563,159.63289,2.1125,153.1,323.42377,29,303,103.18451,1.59438,fliC-,PaQa,0,1
